sensor,treatment_site_id,period,latent_gap_norm,treated_latent_present,donors_present
sentinel2,treatment_0005,P19,1.2956187215502957,True,True
sentinel2,treatment_0005,P20,1.3875554630861122,True,True
sentinel2,treatment_0006,P11,1.3395591510997649,True,True
sentinel2,treatment_0006,P12,1.3555618491515806,True,True
sentinel2,treatment_0006,P13,0.7095361030928413,True,True
sentinel2,treatment_0006,P14,1.2743883183672988,True,True
sentinel2,treatment_0006,P15,,False,False
sentinel2,treatment_0006,P16,1.0875335048113013,True,True
sentinel2,treatment_0006,P17,1.3972645834667916,True,True
sentinel2,treatment_0006,P18,0.6948453766883598,True,True
sentinel2,treatment_0006,P19,1.3534734089784426,True,True
sentinel2,treatment_0006,P20,1.4691124744484687,True,True
sentinel2,treatment_0007,P11,1.1650008351700503,True,True
sentinel2,treatment_0007,P12,1.1911060456498326,True,True
sentinel2,treatment_0007,P13,1.1653731230822317,True,True
sentinel2,treatment_0007,P14,0.5255517414964416,True,True
sentinel2,treatment_0007,P15,,True,False
sentinel2,treatment_0007,P16,1.2712008503454346,True,True
sentinel2,treatment_0007,P17,1.3388303865474995,True,True
sentinel2,treatment_0007,P18,1.1168192883622967,True,True
sentinel2,treatment_0007,P19,1.253215549901957,True,True
sentinel2,treatment_0007,P20,1.263486225335677,True,True
sentinel2,treatment_0008,P11,1.2168411268831207,True,True
sentinel2,treatment_0008,P12,1.320231904588873,True,True
sentinel2,treatment_0008,P13,1.1623573744745637,True,True
sentinel2,treatment_0008,P14,1.232191387521923,True,True
sentinel2,treatment_0008,P15,,True,False
sentinel2,treatment_0008,P16,0.66134585543223,True,True
sentinel2,treatment_0008,P17,1.4242195793419514,True,True
sentinel2,treatment_0008,P18,0.8326765155732291,True,True
sentinel2,treatment_0008,P19,1.2812969801683673,True,True
sentinel2,treatment_0008,P20,1.4420782732918642,True,True
sentinel2,treatment_0009,P11,1.3156406377426857,True,True
sentinel2,treatment_0009,P12,1.360088578624457,True,True
sentinel2,treatment_0009,P13,0.7445725928771707,True,True
sentinel2,treatment_0009,P14,1.2688823855844993,True,True
sentinel2,treatment_0009,P15,,True,False
sentinel2,treatment_0009,P16,0.8630440178649847,True,True
sentinel2,treatment_0009,P17,1.5778867123905722,True,True
sentinel2,treatment_0009,P18,0.8786654747036343,True,True
sentinel2,treatment_0009,P19,1.381711378980546,True,True
sentinel2,treatment_0009,P20,1.443337290708986,True,True
sentinel2,treatment_0010,P11,1.313049840553661,True,True
sentinel2,treatment_0010,P12,1.3248228646953957,True,True
sentinel2,treatment_0010,P13,0.614556284869212,True,True
sentinel2,treatment_0010,P14,1.3170774523980304,True,True
sentinel2,treatment_0010,P15,,True,False
sentinel2,treatment_0010,P16,1.0803679771521773,True,True
sentinel2,treatment_0010,P17,1.3287550841649665,True,True
sentinel2,treatment_0010,P18,0.8281359306132199,True,True
sentinel2,treatment_0010,P19,1.2938655696343802,True,True
sentinel2,treatment_0010,P20,1.4244896068961497,True,True
