label,estimator,treatment_site_id,period,period_index,is_post,gap_norm,gap_rmse,sensor,method,repr
chipmean,fsc,treatment_0006,P04,4,False,0.5430425117856867,0.05430425117856868,sentinel1,covmat,quantile
chipmean,fsc,treatment_0006,P05,5,False,0.6503046281364102,0.06503046281364103,sentinel1,covmat,quantile
chipmean,fsc,treatment_0006,P06,6,False,0.5517292242255308,0.05517292242255308,sentinel1,covmat,quantile
chipmean,fsc,treatment_0006,P07,7,False,0.5517102280008247,0.05517102280008247,sentinel1,covmat,quantile
chipmean,fsc,treatment_0006,P08,8,False,0.4276791538738765,0.04276791538738765,sentinel1,covmat,quantile
chipmean,fsc,treatment_0006,P09,9,False,0.5356338810788961,0.053563388107889603,sentinel1,covmat,quantile
chipmean,fsc,treatment_0006,P10,10,False,0.6600275324302112,0.06600275324302111,sentinel1,covmat,quantile
chipmean,fsc,treatment_0006,P11,11,True,0.6300668111469797,0.06300668111469798,sentinel1,covmat,quantile
chipmean,fsc,treatment_0006,P13,12,True,0.5255729285809488,0.052557292858094885,sentinel1,covmat,quantile
chipmean,fsc,treatment_0006,P14,13,True,0.6218038723193016,0.06218038723193015,sentinel1,covmat,quantile
chipmean,fsc,treatment_0006,P16,14,True,0.6413913478412848,0.06413913478412847,sentinel1,covmat,quantile
chipmean,fsc,treatment_0006,P17,15,True,0.6939939941485804,0.06939939941485805,sentinel1,covmat,quantile
chipmean,fsc,treatment_0006,P18,16,True,0.5818732971869175,0.05818732971869174,sentinel1,covmat,quantile
chipmean,fsc,treatment_0006,P19,17,True,0.6373992145394937,0.06373992145394936,sentinel1,covmat,quantile
chipmean,fsc,treatment_0006,P20,18,True,0.5103999744657134,0.051039997446571346,sentinel1,covmat,quantile
chipmean,fsc,treatment_0008,P01,1,False,0.6883129908109354,0.06883129908109355,sentinel1,covmat,quantile
chipmean,fsc,treatment_0008,P02,2,False,0.5637239672605824,0.05637239672605824,sentinel1,covmat,quantile
chipmean,fsc,treatment_0008,P03,3,False,0.5920279424425552,0.059202794244255515,sentinel1,covmat,quantile
chipmean,fsc,treatment_0008,P04,4,False,0.5415818328468409,0.05415818328468408,sentinel1,covmat,quantile
chipmean,fsc,treatment_0008,P05,5,False,0.44203787153930424,0.044203787153930425,sentinel1,covmat,quantile
chipmean,fsc,treatment_0008,P06,6,False,0.6136865536068039,0.061368655360680396,sentinel1,covmat,quantile
chipmean,fsc,treatment_0008,P07,7,False,0.5928286202865689,0.05928286202865689,sentinel1,covmat,quantile
chipmean,fsc,treatment_0008,P08,8,False,0.5246577770914184,0.052465777709141834,sentinel1,covmat,quantile
chipmean,fsc,treatment_0008,P09,9,False,0.576012619337778,0.05760126193377781,sentinel1,covmat,quantile
chipmean,fsc,treatment_0008,P10,10,False,0.585080489242285,0.0585080489242285,sentinel1,covmat,quantile
chipmean,fsc,treatment_0008,P11,11,True,0.5874488670959175,0.05874488670959174,sentinel1,covmat,quantile
chipmean,fsc,treatment_0008,P13,12,True,0.502319696982179,0.0502319696982179,sentinel1,covmat,quantile
chipmean,fsc,treatment_0008,P14,13,True,0.6041261229744497,0.06041261229744497,sentinel1,covmat,quantile
chipmean,fsc,treatment_0008,P16,14,True,0.45091021553211463,0.045091021553211465,sentinel1,covmat,quantile
chipmean,fsc,treatment_0008,P17,15,True,0.4613719725466056,0.04613719725466056,sentinel1,covmat,quantile
chipmean,fsc,treatment_0008,P18,16,True,0.600667567991697,0.06006675679916969,sentinel1,covmat,quantile
chipmean,fsc,treatment_0008,P19,17,True,0.49391234447381116,0.04939123444738112,sentinel1,covmat,quantile
chipmean,fsc,treatment_0008,P20,18,True,0.5268827093050159,0.052688270930501595,sentinel1,covmat,quantile
chipmean,fsc,treatment_0009,P01,1,False,0.5055258645155947,0.050552586451559474,sentinel1,covmat,quantile
chipmean,fsc,treatment_0009,P02,2,False,0.5981848939168747,0.05981848939168747,sentinel1,covmat,quantile
chipmean,fsc,treatment_0009,P03,3,False,0.61762675755881,0.061762675755881014,sentinel1,covmat,quantile
chipmean,fsc,treatment_0009,P04,4,False,0.5499623722422252,0.05499623722422252,sentinel1,covmat,quantile
chipmean,fsc,treatment_0009,P05,5,False,0.5674052424166368,0.056740524241663676,sentinel1,covmat,quantile
chipmean,fsc,treatment_0009,P06,6,False,0.47641813979171316,0.04764181397917132,sentinel1,covmat,quantile
chipmean,fsc,treatment_0009,P07,7,False,0.49853075650895023,0.049853075650895015,sentinel1,covmat,quantile
chipmean,fsc,treatment_0009,P08,8,False,0.5934427719391794,0.05934427719391794,sentinel1,covmat,quantile
chipmean,fsc,treatment_0009,P09,9,False,0.42036201676874774,0.042036201676874774,sentinel1,covmat,quantile
chipmean,fsc,treatment_0009,P10,10,False,0.5244182523775922,0.05244182523775922,sentinel1,covmat,quantile
chipmean,fsc,treatment_0009,P11,11,True,0.4767877904654736,0.04767877904654736,sentinel1,covmat,quantile
chipmean,fsc,treatment_0009,P13,12,True,0.4857935735607905,0.04857935735607905,sentinel1,covmat,quantile
chipmean,fsc,treatment_0009,P14,13,True,0.4269379003633287,0.04269379003633287,sentinel1,covmat,quantile
chipmean,fsc,treatment_0009,P16,14,True,0.5691020893707937,0.056910208937079376,sentinel1,covmat,quantile
chipmean,fsc,treatment_0009,P17,15,True,0.509052922728745,0.0509052922728745,sentinel1,covmat,quantile
chipmean,fsc,treatment_0009,P18,16,True,0.4969250699160107,0.04969250699160107,sentinel1,covmat,quantile
chipmean,fsc,treatment_0009,P19,17,True,0.46186564906863714,0.04618656490686371,sentinel1,covmat,quantile
chipmean,fsc,treatment_0009,P20,18,True,0.483052859311294,0.0483052859311294,sentinel1,covmat,quantile
chipmean,fsc,treatment_0010,P01,1,False,0.536045159371837,0.05360451593718371,sentinel1,covmat,quantile
chipmean,fsc,treatment_0010,P02,2,False,0.4847905116925996,0.04847905116925996,sentinel1,covmat,quantile
chipmean,fsc,treatment_0010,P03,3,False,0.379347031848108,0.0379347031848108,sentinel1,covmat,quantile
chipmean,fsc,treatment_0010,P04,4,False,0.4788657362138134,0.04788657362138134,sentinel1,covmat,quantile
chipmean,fsc,treatment_0010,P05,5,False,0.6207123473272534,0.062071234732725335,sentinel1,covmat,quantile
chipmean,fsc,treatment_0010,P06,6,False,0.5598126693059844,0.055981266930598426,sentinel1,covmat,quantile
chipmean,fsc,treatment_0010,P07,7,False,0.4945054541120132,0.049450545411201315,sentinel1,covmat,quantile
chipmean,fsc,treatment_0010,P08,8,False,0.5477002543565834,0.054770025435658336,sentinel1,covmat,quantile
chipmean,fsc,treatment_0010,P09,9,False,0.4496611707898138,0.04496611707898138,sentinel1,covmat,quantile
chipmean,fsc,treatment_0010,P10,10,False,0.49525543366985175,0.04952554336698518,sentinel1,covmat,quantile
chipmean,fsc,treatment_0010,P11,11,True,0.4573996221840029,0.045739962218400286,sentinel1,covmat,quantile
chipmean,fsc,treatment_0010,P13,12,True,0.5490793121021377,0.05490793121021377,sentinel1,covmat,quantile
chipmean,fsc,treatment_0010,P14,13,True,0.5694547548138525,0.05694547548138526,sentinel1,covmat,quantile
chipmean,fsc,treatment_0010,P16,14,True,0.4685227861267211,0.04685227861267211,sentinel1,covmat,quantile
chipmean,fsc,treatment_0010,P17,15,True,0.5918229601104996,0.05918229601104996,sentinel1,covmat,quantile
chipmean,fsc,treatment_0010,P18,16,True,0.5581870632245645,0.055818706322456446,sentinel1,covmat,quantile
chipmean,fsc,treatment_0010,P19,17,True,0.4404464728691871,0.04404464728691871,sentinel1,covmat,quantile
chipmean,fsc,treatment_0010,P20,18,True,0.5046204953565884,0.050462049535658846,sentinel1,covmat,quantile
chipmean,fsc,treatment_0001,P01,1,False,0.05613871264319245,0.02510599552790104,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0001,P02,2,False,0.040329197603112106,0.01803576546371605,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0001,P03,3,False,0.053908477008557894,0.024108603830923992,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0001,P04,4,False,0.036252614937089485,0.016212662272291272,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0001,P05,5,False,0.031418859643762,0.014050941187795332,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0001,P06,6,False,0.03526478383740874,0.015770890774456366,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0001,P07,7,False,0.024997213158304166,0.011179093574004064,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0001,P08,8,False,0.04533859673017135,0.020276036858622563,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0001,P09,9,False,0.05236922910975505,0.02342023124373462,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0001,P10,10,False,0.059799890989948846,0.026743324260120563,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0001,P11,11,True,0.048727993889293116,0.021791821348730752,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0001,P13,12,True,0.07303774026977686,0.03266347043323897,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0001,P14,13,True,0.035951708439022984,0.016078092795381648,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0001,P16,14,True,0.07036715145717805,0.031469146808254696,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0001,P17,15,True,0.08344331849713119,0.03731698648555019,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0001,P18,16,True,0.057245949179775144,0.02560116676049511,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0001,P19,17,True,0.05646493311490304,0.02525188575798043,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0001,P20,18,True,0.06508186757454407,0.02910549599986398,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0002,P01,1,False,0.037216438452575266,0.016643697252079075,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0002,P02,2,False,0.03794368231683092,0.01696893059541813,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0002,P03,3,False,0.03624235567695767,0.016208074191680553,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0002,P04,4,False,0.06368364687998104,0.028480192695746,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0002,P05,5,False,0.023465825615395283,0.010494236244835937,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0002,P06,6,False,0.042959083163978035,0.019211886041144325,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0002,P07,7,False,0.057573332269949484,0.025747576929357866,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0002,P08,8,False,0.027671500112869053,0.01237507105835366,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0002,P09,9,False,0.04398159943477186,0.019669169219063243,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0002,P10,10,False,0.043038940983512006,0.0192475995437469,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0002,P11,11,True,0.047448236782245815,0.021219496571521505,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0002,P13,12,True,0.09609593202574658,0.042975407274153686,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0002,P14,13,True,0.06593613337480546,0.029487535279911527,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0002,P16,14,True,0.06265514231982673,0.02802023147341129,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0002,P17,15,True,0.09426002288112073,0.042154363744574305,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0002,P18,16,True,0.06308517962086725,0.02821255000100872,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0002,P19,17,True,0.07067515799367677,0.031606891518879784,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0002,P20,18,True,0.09157039819834119,0.04095152701964303,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0003,P01,1,False,0.033365863344432756,0.014921667713224023,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0003,P02,2,False,0.019827843308772998,0.008867281097126156,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0003,P03,3,False,0.023136746234062092,0.010347067471505019,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0003,P04,4,False,0.018009140352177266,0.008053932408760574,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0003,P05,5,False,0.02625780194689558,0.011742846018596969,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0003,P06,6,False,0.02358163152833484,0.010546026223541793,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0003,P07,7,False,0.026293890670932525,0.011758985386630536,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0003,P08,8,False,0.017862029499956668,0.007988142435601937,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0003,P09,9,False,0.040550940581897184,0.018134931938535395,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0003,P10,10,False,0.015758724054438296,0.007047515644877024,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0003,P11,11,True,0.024833552019728065,0.01110590208777783,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0003,P13,12,True,0.016416560871698817,0.007341709213176351,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0003,P14,13,True,0.02677111174432101,0.011972405138708949,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0003,P16,14,True,0.008460666804561555,0.0037837252219951128,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0003,P17,15,True,0.03441492019320432,0.015390820198447014,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0003,P18,16,True,0.03244897362860542,0.014511622166731946,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0003,P19,17,True,0.018631260702291715,0.008332153087368949,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0003,P20,18,True,0.05822877772307727,0.026040701047105243,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0004,P01,1,False,0.0375739755508574,0.01680359270332645,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0004,P02,2,False,0.04096526537184627,0.018320223617553293,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0004,P03,3,False,0.020561342931348484,0.009195312100636,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0004,P04,4,False,0.023044147408135977,0.010305656017623527,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0004,P05,5,False,0.04737790581600277,0.02118804360723297,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0004,P06,6,False,0.018353745651310843,0.00820804458361444,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0004,P07,7,False,0.02293082390227403,0.010254976205112344,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0004,P08,8,False,0.036580309623318256,0.01635921179114587,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0004,P09,9,False,0.021229026354344815,0.009493909204889909,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0004,P10,10,False,0.05873679786597715,0.0262678945617979,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0004,P11,11,True,0.038963699159964865,0.017425095995306575,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0004,P13,12,True,0.04542528721261435,0.020314806020971524,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0004,P14,13,True,0.0554946819108179,0.024817976228463347,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0004,P16,14,True,0.030749629420181186,0.013751652333290515,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0004,P17,15,True,0.02756661524162246,0.012328165117969922,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0004,P18,16,True,0.032341416930798596,0.014463521349185656,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0004,P19,17,True,0.04339817469493795,0.019408253743458493,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0004,P20,18,True,0.04614962203712858,0.020638738402188366,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0005,P01,1,False,0.05758065334488728,0.025750851013603717,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0005,P02,2,False,0.035037641638826555,0.015669309695138665,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0005,P03,3,False,0.027684624503294543,0.012380940464184588,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0005,P04,4,False,0.01988283358584489,0.008891873496653014,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0005,P05,5,False,0.020220608704076146,0.009042931121747639,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0005,P06,6,False,0.032973481981832836,0.014746189433248543,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0005,P07,7,False,0.017711022818946473,0.007920610194842853,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0005,P08,8,False,0.016750038399086304,0.0074908448972177445,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0005,P09,9,False,0.03160736934008287,0.014135245286873592,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0005,P10,10,False,0.0381208251462795,0.017048151277092864,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0005,P11,11,True,0.0196771984701944,0.00879991067722191,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0005,P13,12,True,0.017876284467231142,0.007994517450770488,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0005,P14,13,True,0.021652447891352233,0.009683269072867115,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0005,P16,14,True,0.03944917909662711,0.017642209223324393,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0005,P17,15,True,0.034235455906193334,0.015310561329388992,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0005,P18,16,True,0.03265093724197916,0.014601943040428979,sentinel1,covmat,chip_mean
