group,donor,weight_fsc,weight_afsc,lambda,lambda_at_bound,sum_w_fsc,sum_w_afsc,n_nonzero_fsc,n_negative_afsc,label,sensor,method,repr
8,1,0.2593,0.271084147247288,0.999946746291923,False,1.0001,1.0001,3,2,chipmean,sentinel2,covmat,chip_mean
8,2,0.0,-0.0251073051495489,0.999946746291923,False,1.0001,1.0001,3,2,chipmean,sentinel2,covmat,chip_mean
8,3,0.4978,0.508525900210134,0.999946746291923,False,1.0001,1.0001,3,2,chipmean,sentinel2,covmat,chip_mean
8,4,0.0,-0.0044304668954027,0.999946746291923,False,1.0001,1.0001,3,2,chipmean,sentinel2,covmat,chip_mean
8,5,0.243,0.25002772458753,0.999946746291923,False,1.0001,1.0001,3,2,chipmean,sentinel2,covmat,chip_mean
9,1,0.0,-0.0156765039435425,0.999946746291923,False,1.0,1.0,2,3,chipmean,sentinel2,covmat,chip_mean
9,2,0.0,-0.0008798977416367,0.999946746291923,False,1.0,1.0,2,3,chipmean,sentinel2,covmat,chip_mean
9,3,0.8785,0.887409041515681,0.999946746291923,False,1.0,1.0,2,3,chipmean,sentinel2,covmat,chip_mean
9,4,0.1215,0.132849498396909,0.999946746291923,False,1.0,1.0,2,3,chipmean,sentinel2,covmat,chip_mean
9,5,0.0,-0.0037021382274107,0.999946746291923,False,1.0,1.0,2,3,chipmean,sentinel2,covmat,chip_mean
10,1,0.814,0.822386745265966,0.999946746291923,False,1.0,1.0,3,2,chipmean,sentinel2,covmat,chip_mean
10,2,0.1819,0.189256490061161,0.999946746291923,False,1.0,1.0,3,2,chipmean,sentinel2,covmat,chip_mean
10,3,0.0,-0.0267157661574219,0.999946746291923,False,1.0,1.0,3,2,chipmean,sentinel2,covmat,chip_mean
10,4,0.0041,0.0208250673851127,0.999946746291923,False,1.0,1.0,3,2,chipmean,sentinel2,covmat,chip_mean
10,5,0.0,-0.0057525365548175,0.999946746291923,False,1.0,1.0,3,2,chipmean,sentinel2,covmat,chip_mean
1,1,0.224,0.21382319989166,9.99994439035756,False,1.0,0.999999999998559,5,1,chipmean,sentinel2,bspline,quantile
1,2,0.0542,0.042455602936146,9.99994439035756,False,1.0,0.999999999998559,5,1,chipmean,sentinel2,bspline,quantile
1,3,0.0013,-0.0135642000736494,9.99994439035756,False,1.0,0.999999999998559,5,1,chipmean,sentinel2,bspline,quantile
1,4,0.5345,0.60417236406765,9.99994439035756,False,1.0,0.999999999998559,5,1,chipmean,sentinel2,bspline,quantile
1,5,0.186,0.153113033176753,9.99994439035756,False,1.0,0.999999999998559,5,1,chipmean,sentinel2,bspline,quantile
2,1,0.0,-0.684874742260187,9.99994439035756,False,1.0001,1.00009999999811,4,2,chipmean,sentinel2,bspline,quantile
2,2,0.6124,0.900675186163657,9.99994439035756,False,1.0001,1.00009999999811,4,2,chipmean,sentinel2,bspline,quantile
2,3,0.0046,-0.025344910086411,9.99994439035756,False,1.0001,1.00009999999811,4,2,chipmean,sentinel2,bspline,quantile
2,4,0.2683,0.174172735861553,9.99994439035756,False,1.0001,1.00009999999811,4,2,chipmean,sentinel2,bspline,quantile
2,5,0.1148,0.635471730319502,9.99994439035756,False,1.0001,1.00009999999811,4,2,chipmean,sentinel2,bspline,quantile
3,1,0.3901,0.779321039508513,9.99994439035756,False,0.9999,0.999899999998991,3,2,chipmean,sentinel2,bspline,quantile
3,2,0.0227,0.0614467433646265,9.99994439035756,False,0.9999,0.999899999998991,3,2,chipmean,sentinel2,bspline,quantile
3,3,0.0,-0.419564739100117,9.99994439035756,False,0.9999,0.999899999998991,3,2,chipmean,sentinel2,bspline,quantile
3,4,0.5871,0.612412345363744,9.99994439035756,False,0.9999,0.999899999998991,3,2,chipmean,sentinel2,bspline,quantile
3,5,0.0,-0.0337153891377753,9.99994439035756,False,0.9999,0.999899999998991,3,2,chipmean,sentinel2,bspline,quantile
4,1,0.5658,0.624255185358783,9.99994439035756,False,0.9999,0.999900000001609,4,1,chipmean,sentinel2,bspline,quantile
4,2,0.0386,0.051473417663207,9.99994439035756,False,0.9999,0.999900000001609,4,1,chipmean,sentinel2,bspline,quantile
4,3,0.1616,0.165611779019758,9.99994439035756,False,0.9999,0.999900000001609,4,1,chipmean,sentinel2,bspline,quantile
4,4,0.2339,0.34832065700181,9.99994439035756,False,0.9999,0.999900000001609,4,1,chipmean,sentinel2,bspline,quantile
4,5,0.0,-0.189761039041949,9.99994439035756,False,0.9999,0.999900000001609,4,1,chipmean,sentinel2,bspline,quantile
5,1,0.1486,0.326440933676515,9.99994439035756,False,1.0,0.999999999997732,3,1,chipmean,sentinel2,bspline,quantile
5,2,0.6373,0.758651694960041,9.99994439035756,False,1.0,0.999999999997732,3,1,chipmean,sentinel2,bspline,quantile
5,3,0.0,-0.749434456098966,9.99994439035756,False,1.0,0.999999999997732,3,1,chipmean,sentinel2,bspline,quantile
5,4,0.0,0.441429471898226,9.99994439035756,False,1.0,0.999999999997732,3,1,chipmean,sentinel2,bspline,quantile
5,5,0.2141,0.222912355561916,9.99994439035756,False,1.0,0.999999999997732,3,1,chipmean,sentinel2,bspline,quantile
6,1,0.3077,0.258054782270089,9.99994439035756,False,1.0,0.999999999999782,3,1,chipmean,sentinel2,bspline,quantile
6,2,0.6288,0.677491221415377,9.99994439035756,False,1.0,0.999999999999782,3,1,chipmean,sentinel2,bspline,quantile
6,3,0.0,-0.107611742451724,9.99994439035756,False,1.0,0.999999999999782,3,1,chipmean,sentinel2,bspline,quantile
6,4,0.0635,0.112766678194954,9.99994439035756,False,1.0,0.999999999999782,3,1,chipmean,sentinel2,bspline,quantile
6,5,0.0,0.0592990605710852,9.99994439035756,False,1.0,0.999999999999782,3,1,chipmean,sentinel2,bspline,quantile
7,1,0.1208,0.0977958419954138,9.99994439035756,False,0.9999,0.999899999999478,4,2,chipmean,sentinel2,bspline,quantile
7,2,0.6476,0.76020154472551,9.99994439035756,False,0.9999,0.999899999999478,4,2,chipmean,sentinel2,bspline,quantile
7,3,0.0,-0.0601057803517021,9.99994439035756,False,0.9999,0.999899999999478,4,2,chipmean,sentinel2,bspline,quantile
7,4,0.2312,0.209700700468493,9.99994439035756,False,0.9999,0.999899999999478,4,2,chipmean,sentinel2,bspline,quantile
7,5,0.0003,-0.0076923068382366,9.99994439035756,False,0.9999,0.999899999999478,4,2,chipmean,sentinel2,bspline,quantile
8,1,0.1929,0.204117933488417,9.99994439035756,False,1.0,0.999999999998666,4,1,chipmean,sentinel2,bspline,quantile
8,2,0.0558,0.0328500679637859,9.99994439035756,False,1.0,0.999999999998666,4,1,chipmean,sentinel2,bspline,quantile
8,3,0.5105,0.525677971221838,9.99994439035756,False,1.0,0.999999999998666,4,1,chipmean,sentinel2,bspline,quantile
8,4,0.0,-0.0081075295418369,9.99994439035756,False,1.0,0.999999999998666,4,1,chipmean,sentinel2,bspline,quantile
8,5,0.2408,0.245461556866461,9.99994439035756,False,1.0,0.999999999998666,4,1,chipmean,sentinel2,bspline,quantile
9,1,0.2059,0.252934745752821,9.99994439035756,False,1.0,1.00000000000213,3,2,chipmean,sentinel2,bspline,quantile
9,2,0.0,-0.0780237968708785,9.99994439035756,False,1.0,1.00000000000213,3,2,chipmean,sentinel2,bspline,quantile
9,3,0.6222,0.755869769809622,9.99994439035756,False,1.0,1.00000000000213,3,2,chipmean,sentinel2,bspline,quantile
9,4,0.0,-0.0094082978648993,9.99994439035756,False,1.0,1.00000000000213,3,2,chipmean,sentinel2,bspline,quantile
9,5,0.1719,0.0786275791754683,9.99994439035756,False,1.0,1.00000000000213,3,2,chipmean,sentinel2,bspline,quantile
10,1,0.637,0.762468495954037,9.99994439035756,False,1.0,1.00000000000014,3,2,chipmean,sentinel2,bspline,quantile
10,2,0.2134,0.185177722550183,9.99994439035756,False,1.0,1.00000000000014,3,2,chipmean,sentinel2,bspline,quantile
10,3,0.0,-0.137403447075045,9.99994439035756,False,1.0,1.00000000000014,3,2,chipmean,sentinel2,bspline,quantile
10,4,0.1496,0.294268442543297,9.99994439035756,False,1.0,1.00000000000014,3,2,chipmean,sentinel2,bspline,quantile
10,5,0.0,-0.104511213972333,9.99994439035756,False,1.0,1.00000000000014,3,2,chipmean,sentinel2,bspline,quantile
