group,donor,weight_fsc,weight_afsc,lambda,lambda_at_bound,sum_w_fsc,sum_w_afsc,n_nonzero_fsc,n_negative_afsc,label,sensor,method,repr
5,4,0.0716,0.0705898328878013,6.61069613518961e-05,False,1.0,1.00000000000028,4,1,genfill,sentinel2,covmat,chip_mean
5,5,0.1231,0.12399116949863,6.61069613518961e-05,False,1.0,1.00000000000028,4,1,genfill,sentinel2,covmat,chip_mean
6,1,0.102,0.124512868341373,6.61069613518961e-05,False,0.9999,0.999900000000407,4,1,genfill,sentinel2,covmat,chip_mean
6,2,0.2241,0.214458576952126,6.61069613518961e-05,False,0.9999,0.999900000000407,4,1,genfill,sentinel2,covmat,chip_mean
6,3,0.1563,0.175357796122976,6.61069613518961e-05,False,0.9999,0.999900000000407,4,1,genfill,sentinel2,covmat,chip_mean
6,4,0.0,-0.0538583887121895,6.61069613518961e-05,False,0.9999,0.999900000000407,4,1,genfill,sentinel2,covmat,chip_mean
6,5,0.5175,0.539429147296122,6.61069613518961e-05,False,0.9999,0.999900000000407,4,1,genfill,sentinel2,covmat,chip_mean
7,1,0.8143,0.84410239245651,6.61069613518961e-05,False,1.0,1.0000000000018,3,2,genfill,sentinel2,covmat,chip_mean
7,2,0.0,-0.231340767478528,6.61069613518961e-05,False,1.0,1.0000000000018,3,2,genfill,sentinel2,covmat,chip_mean
7,3,0.0,-0.0981763725730644,6.61069613518961e-05,False,1.0,1.0000000000018,3,2,genfill,sentinel2,covmat,chip_mean
7,4,0.077,0.310900723571509,6.61069613518961e-05,False,1.0,1.0000000000018,3,2,genfill,sentinel2,covmat,chip_mean
7,5,0.1087,0.174514024025372,6.61069613518961e-05,False,1.0,1.0000000000018,3,2,genfill,sentinel2,covmat,chip_mean
8,1,0.1509,0.167075711091819,6.61069613518961e-05,False,1.0,0.999999999999957,4,1,genfill,sentinel2,covmat,chip_mean
8,2,0.0044,0.202561957019281,6.61069613518961e-05,False,1.0,0.999999999999957,4,1,genfill,sentinel2,covmat,chip_mean
8,3,0.7274,0.679574649910802,6.61069613518961e-05,False,1.0,0.999999999999957,4,1,genfill,sentinel2,covmat,chip_mean
8,4,0.1173,0.194787628484846,6.61069613518961e-05,False,1.0,0.999999999999957,4,1,genfill,sentinel2,covmat,chip_mean
8,5,0.0,-0.24399994650679,6.61069613518961e-05,False,1.0,0.999999999999957,4,1,genfill,sentinel2,covmat,chip_mean
9,1,0.1176,0.117612666124363,6.61069613518961e-05,False,1.0001,1.00009999999919,5,0,genfill,sentinel2,covmat,chip_mean
9,2,0.3027,0.30270003893706,6.61069613518961e-05,False,1.0001,1.00009999999919,5,0,genfill,sentinel2,covmat,chip_mean
9,3,0.0396,0.0395975764057467,6.61069613518961e-05,False,1.0001,1.00009999999919,5,0,genfill,sentinel2,covmat,chip_mean
9,4,0.0624,0.0624051166517423,6.61069613518961e-05,False,1.0001,1.00009999999919,5,0,genfill,sentinel2,covmat,chip_mean
9,5,0.4778,0.477784601880278,6.61069613518961e-05,False,1.0001,1.00009999999919,5,0,genfill,sentinel2,covmat,chip_mean
10,1,0.0608,0.102841693355941,6.61069613518961e-05,False,1.0,1.00000000000035,3,1,genfill,sentinel2,covmat,chip_mean
10,2,0.1178,0.0957036339978973,6.61069613518961e-05,False,1.0,1.00000000000035,3,1,genfill,sentinel2,covmat,chip_mean
10,3,0.0,0.0307125422538732,6.61069613518961e-05,False,1.0,1.00000000000035,3,1,genfill,sentinel2,covmat,chip_mean
10,4,0.8214,0.858488101768006,6.61069613518961e-05,False,1.0,1.00000000000035,3,1,genfill,sentinel2,covmat,chip_mean
10,5,0.0,-0.0877459713753641,6.61069613518961e-05,False,1.0,1.00000000000035,3,1,genfill,sentinel2,covmat,chip_mean
1,1,0.2953,0.318099703425662,9.99994439035756,False,0.9999,0.999900000000242,3,2,genfill,sentinel2,bspline,quantile
1,2,0.0,-0.0497879013299709,9.99994439035756,False,0.9999,0.999900000000242,3,2,genfill,sentinel2,bspline,quantile
1,3,0.4335,0.498338852608965,9.99994439035756,False,0.9999,0.999900000000242,3,2,genfill,sentinel2,bspline,quantile
1,4,0.2711,0.313128997362785,9.99994439035756,False,0.9999,0.999900000000242,3,2,genfill,sentinel2,bspline,quantile
1,5,0.0,-0.0798796520671985,9.99994439035756,False,0.9999,0.999900000000242,3,2,genfill,sentinel2,bspline,quantile
2,1,0.0,-0.214507054366384,9.99994439035756,False,1.0,1.00000000000066,4,2,genfill,sentinel2,bspline,quantile
2,2,0.304,0.28739860729947,9.99994439035756,False,1.0,1.00000000000066,4,2,genfill,sentinel2,bspline,quantile
2,3,0.4061,0.523765575727701,9.99994439035756,False,1.0,1.00000000000066,4,2,genfill,sentinel2,bspline,quantile
2,4,0.0032,-0.0412382443230309,9.99994439035756,False,1.0,1.00000000000066,4,2,genfill,sentinel2,bspline,quantile
2,5,0.2867,0.444581115662902,9.99994439035756,False,1.0,1.00000000000066,4,2,genfill,sentinel2,bspline,quantile
3,1,0.0569,-0.0216290683225313,9.99994439035756,False,1.0001,1.0000999999995,4,2,genfill,sentinel2,bspline,quantile
3,2,0.5043,0.540079006533286,9.99994439035756,False,1.0001,1.0000999999995,4,2,genfill,sentinel2,bspline,quantile
3,3,0.0588,0.0756842875453521,9.99994439035756,False,1.0001,1.0000999999995,4,2,genfill,sentinel2,bspline,quantile
3,4,0.3801,0.424143279377174,9.99994439035756,False,1.0001,1.0000999999995,4,2,genfill,sentinel2,bspline,quantile
3,5,0.0,-0.018177505133778,9.99994439035756,False,1.0001,1.0000999999995,4,2,genfill,sentinel2,bspline,quantile
4,1,0.2249,0.278386534059529,9.99994439035756,False,0.9999,0.999899999999749,4,1,genfill,sentinel2,bspline,quantile
4,2,0.0836,0.0651540543882455,9.99994439035756,False,0.9999,0.999899999999749,4,1,genfill,sentinel2,bspline,quantile
4,3,0.0,-0.12670417781101,9.99994439035756,False,0.9999,0.999899999999749,4,1,genfill,sentinel2,bspline,quantile
4,4,0.609,0.774196529419067,9.99994439035756,False,0.9999,0.999899999999749,4,1,genfill,sentinel2,bspline,quantile
4,5,0.0824,0.0088670599439176,9.99994439035756,False,0.9999,0.999899999999749,4,1,genfill,sentinel2,bspline,quantile
5,1,0.2112,0.248332620934019,9.99994439035756,False,1.0,1.00000000000003,5,0,genfill,sentinel2,bspline,quantile
5,2,0.4284,0.563838145196293,9.99994439035756,False,1.0,1.00000000000003,5,0,genfill,sentinel2,bspline,quantile
5,3,0.1858,0.0515172415657788,9.99994439035756,False,1.0,1.00000000000003,5,0,genfill,sentinel2,bspline,quantile
5,4,0.0672,0.0483050298673749,9.99994439035756,False,1.0,1.00000000000003,5,0,genfill,sentinel2,bspline,quantile
5,5,0.1074,0.0880069624365654,9.99994439035756,False,1.0,1.00000000000003,5,0,genfill,sentinel2,bspline,quantile
6,1,0.2303,0.155292622026288,9.99994439035756,False,1.0,0.999999999999932,5,0,genfill,sentinel2,bspline,quantile
6,2,0.2913,0.355637569331105,9.99994439035756,False,1.0,0.999999999999932,5,0,genfill,sentinel2,bspline,quantile
6,3,0.0925,0.0894544130614914,9.99994439035756,False,1.0,0.999999999999932,5,0,genfill,sentinel2,bspline,quantile
6,4,0.2303,0.197374279987983,9.99994439035756,False,1.0,0.999999999999932,5,0,genfill,sentinel2,bspline,quantile
6,5,0.1556,0.202241115593065,9.99994439035756,False,1.0,0.999999999999932,5,0,genfill,sentinel2,bspline,quantile
7,1,0.6429,0.75848906085717,9.99994439035756,False,1.0,0.999999999999071,3,2,genfill,sentinel2,bspline,quantile
7,2,0.0,-0.200532478599108,9.99994439035756,False,1.0,0.999999999999071,3,2,genfill,sentinel2,bspline,quantile
7,3,0.0,-0.0740285525496718,9.99994439035756,False,1.0,0.999999999999071,3,2,genfill,sentinel2,bspline,quantile
7,4,0.1326,0.316141759412786,9.99994439035756,False,1.0,0.999999999999071,3,2,genfill,sentinel2,bspline,quantile
7,5,0.2245,0.199930210877894,9.99994439035756,False,1.0,0.999999999999071,3,2,genfill,sentinel2,bspline,quantile
8,1,0.2429,0.29092463911632,9.99994439035756,False,0.9999,0.999899999999214,4,1,genfill,sentinel2,bspline,quantile
8,2,0.1195,0.205189993831164,9.99994439035756,False,0.9999,0.999899999999214,4,1,genfill,sentinel2,bspline,quantile
8,3,0.5161,0.519408225530361,9.99994439035756,False,0.9999,0.999899999999214,4,1,genfill,sentinel2,bspline,quantile
8,4,0.1214,0.168651818544282,9.99994439035756,False,0.9999,0.999899999999214,4,1,genfill,sentinel2,bspline,quantile
8,5,0.0,-0.184274677022913,9.99994439035756,False,0.9999,0.999899999999214,4,1,genfill,sentinel2,bspline,quantile
9,1,0.1509,0.165556670310372,9.99994439035756,False,1.0,1.00000000000059,5,0,genfill,sentinel2,bspline,quantile
9,2,0.2498,0.287177040387456,9.99994439035756,False,1.0,1.00000000000059,5,0,genfill,sentinel2,bspline,quantile
9,3,0.1244,0.0691970117141123,9.99994439035756,False,1.0,1.00000000000059,5,0,genfill,sentinel2,bspline,quantile
9,4,0.1385,0.101087203232768,9.99994439035756,False,1.0,1.00000000000059,5,0,genfill,sentinel2,bspline,quantile
9,5,0.3364,0.376982074355886,9.99994439035756,False,1.0,1.00000000000059,5,0,genfill,sentinel2,bspline,quantile
10,1,0.1051,0.0911535352381117,9.99994439035756,False,1.0,0.99999999999975,4,1,genfill,sentinel2,bspline,quantile
10,2,0.2856,0.231287507199153,9.99994439035756,False,1.0,0.99999999999975,4,1,genfill,sentinel2,bspline,quantile
10,3,0.0525,0.0095985468677052,9.99994439035756,False,1.0,0.99999999999975,4,1,genfill,sentinel2,bspline,quantile
10,4,0.5568,0.699485431795122,9.99994439035756,False,1.0,0.99999999999975,4,1,genfill,sentinel2,bspline,quantile
10,5,0.0,-0.0315250211003426,9.99994439035756,False,1.0,0.99999999999975,4,1,genfill,sentinel2,bspline,quantile
