arm,sensor,treatment_site_id,counterfactual_site_id,rank,distance,n_shared_periods
main,sentinel1,treatment_0008,counterfactual_0008_03,3,12.972970849312311,8
main,sentinel1,treatment_0008,counterfactual_0003_01,4,13.133550915145728,8
main,sentinel1,treatment_0008,counterfactual_0007_03,5,13.154060925469789,4
main,sentinel1,treatment_0009,counterfactual_0003_02,1,12.706167494176293,8
main,sentinel1,treatment_0009,counterfactual_0001_04,2,12.939220758651924,8
main,sentinel1,treatment_0009,counterfactual_0001_05,3,13.050909357521721,8
main,sentinel1,treatment_0009,counterfactual_0005_03,4,13.10018501317617,8
main,sentinel1,treatment_0009,counterfactual_0009_05,5,13.154664499253151,8
main,sentinel1,treatment_0010,counterfactual_0007_04,1,12.995783628749468,4
main,sentinel1,treatment_0010,counterfactual_0009_02,2,13.07368954228879,8
main,sentinel1,treatment_0010,counterfactual_0008_03,3,13.124986491590718,8
main,sentinel1,treatment_0010,counterfactual_0001_01,4,13.177407493899961,8
main,sentinel1,treatment_0010,counterfactual_0003_02,5,13.185558342394557,8
main,sentinel2,treatment_0001,counterfactual_0004_03,1,6.159230505088557,8
main,sentinel2,treatment_0001,counterfactual_0007_03,2,6.854598203194117,8
main,sentinel2,treatment_0001,counterfactual_0008_02,3,7.0230113730200525,8
main,sentinel2,treatment_0001,counterfactual_0006_04,4,7.275409647297151,8
main,sentinel2,treatment_0001,counterfactual_0001_05,5,7.308979425179267,8
main,sentinel2,treatment_0002,counterfactual_0006_05,1,6.784901932995607,8
main,sentinel2,treatment_0002,counterfactual_0003_05,2,7.373916938446538,8
main,sentinel2,treatment_0002,counterfactual_0003_03,3,7.417819134657693,8
main,sentinel2,treatment_0002,counterfactual_0010_04,4,7.52568857037787,8
main,sentinel2,treatment_0002,counterfactual_0010_05,5,7.593966407878064,8
main,sentinel2,treatment_0003,counterfactual_0009_03,1,6.289447069340461,8
main,sentinel2,treatment_0003,counterfactual_0009_05,2,6.346177810328902,8
main,sentinel2,treatment_0003,counterfactual_0007_02,3,6.359904217345365,8
main,sentinel2,treatment_0003,counterfactual_0008_03,4,6.40076716844923,8
main,sentinel2,treatment_0003,counterfactual_0003_04,5,6.437848124380904,8
main,sentinel2,treatment_0004,counterfactual_0006_02,1,7.800434389724258,8
main,sentinel2,treatment_0004,counterfactual_0004_01,2,7.846841324208144,8
main,sentinel2,treatment_0004,counterfactual_0001_03,3,8.14746874129175,8
main,sentinel2,treatment_0004,counterfactual_0004_03,4,8.427786353766272,8
main,sentinel2,treatment_0004,counterfactual_0008_04,5,8.515139393059908,8
main,sentinel2,treatment_0005,counterfactual_0004_01,1,7.500788499288525,8
main,sentinel2,treatment_0005,counterfactual_0006_02,2,7.519782176777117,8
main,sentinel2,treatment_0005,counterfactual_0004_03,3,7.954781703597959,8
main,sentinel2,treatment_0005,counterfactual_0007_03,4,8.712185112052653,8
main,sentinel2,treatment_0005,counterfactual_0006_01,5,8.72183701956623,8
main,sentinel2,treatment_0006,counterfactual_0004_01,1,6.871178540980408,8
main,sentinel2,treatment_0006,counterfactual_0006_02,2,7.070597181501412,8
main,sentinel2,treatment_0006,counterfactual_0004_03,3,7.573731331526243,8
main,sentinel2,treatment_0006,counterfactual_0007_03,4,8.172048728954987,8
main,sentinel2,treatment_0006,counterfactual_0003_03,5,8.183613019176292,8
main,sentinel2,treatment_0007,counterfactual_0007_02,1,6.1740417205380975,8
main,sentinel2,treatment_0007,counterfactual_0008_03,2,6.301445561214244,8
main,sentinel2,treatment_0007,counterfactual_0009_03,3,6.366584280047886,8
main,sentinel2,treatment_0007,counterfactual_0009_05,4,6.375171081012068,8
main,sentinel2,treatment_0007,counterfactual_0008_01,5,6.517353271272532,8
main,sentinel2,treatment_0008,counterfactual_0008_03,1,6.531580420050222,8
main,sentinel2,treatment_0008,counterfactual_0009_03,2,6.742780813723762,8
main,sentinel2,treatment_0008,counterfactual_0009_05,3,6.8664174279715,8
main,sentinel2,treatment_0008,counterfactual_0007_02,4,6.906788543651887,8
main,sentinel2,treatment_0008,counterfactual_0003_04,5,6.925438595532934,8
main,sentinel2,treatment_0009,counterfactual_0008_03,1,6.514356086084647,8
main,sentinel2,treatment_0009,counterfactual_0004_03,2,6.701434048429238,8
main,sentinel2,treatment_0009,counterfactual_0003_04,3,6.9160710576928714,8
main,sentinel2,treatment_0009,counterfactual_0009_03,4,6.9369495254265106,8
main,sentinel2,treatment_0009,counterfactual_0009_05,5,7.016816222688584,8
main,sentinel2,treatment_0010,counterfactual_0008_05,1,7.794291959667655,8
main,sentinel2,treatment_0010,counterfactual_0009_05,2,8.22299782690719,8
main,sentinel2,treatment_0010,counterfactual_0004_02,3,8.245129989076343,8
main,sentinel2,treatment_0010,counterfactual_0008_03,4,8.371609336832158,8
main,sentinel2,treatment_0010,counterfactual_0007_04,5,8.388604162090402,8
quality40,sentinel1,treatment_0001,counterfactual_0003_03,1,13.052506517484542,8
quality40,sentinel1,treatment_0001,counterfactual_0006_04,2,13.269478642558814,8
quality40,sentinel1,treatment_0001,counterfactual_0010_03,3,13.274614819467455,8
quality40,sentinel1,treatment_0001,counterfactual_0006_02,4,13.278110205287014,8
quality40,sentinel1,treatment_0001,counterfactual_0003_01,5,13.281740354207814,8
quality40,sentinel1,treatment_0002,counterfactual_0002_01,1,12.964857410315235,8
quality40,sentinel1,treatment_0002,counterfactual_0006_03,2,13.091606901369737,8
quality40,sentinel1,treatment_0002,counterfactual_0001_05,3,13.098474088566835,8
quality40,sentinel1,treatment_0002,counterfactual_0007_01,4,13.123849681080355,8
quality40,sentinel1,treatment_0002,counterfactual_0010_04,5,13.12482041106648,8
quality40,sentinel1,treatment_0003,counterfactual_0006_01,1,12.659027788530622,8
quality40,sentinel1,treatment_0003,counterfactual_0008_03,2,12.852088329334649,8
quality40,sentinel1,treatment_0003,counterfactual_0006_05,3,12.908427964711784,8
quality40,sentinel1,treatment_0003,counterfactual_0004_01,4,12.94210382854877,8
quality40,sentinel1,treatment_0003,counterfactual_0003_05,5,12.958413899953445,8
quality40,sentinel1,treatment_0004,counterfactual_0005_05,1,13.042120176165534,8
quality40,sentinel1,treatment_0004,counterfactual_0001_01,2,13.138011795877981,8
quality40,sentinel1,treatment_0004,counterfactual_0002_03,3,13.163759178661447,8
quality40,sentinel1,treatment_0004,counterfactual_0006_02,4,13.164261072568921,8
quality40,sentinel1,treatment_0004,counterfactual_0010_03,5,13.169484101896707,8
quality40,sentinel1,treatment_0005,counterfactual_0006_01,1,12.953486298453281,8
quality40,sentinel1,treatment_0005,counterfactual_0005_03,2,12.988031224954801,8
quality40,sentinel1,treatment_0005,counterfactual_0004_05,3,13.005208559976452,8
quality40,sentinel1,treatment_0005,counterfactual_0010_04,4,13.0094548572531,8
quality40,sentinel1,treatment_0005,counterfactual_0001_04,5,13.019041368606587,8
quality40,sentinel1,treatment_0006,counterfactual_0006_04,1,13.08320554738934,8
quality40,sentinel1,treatment_0006,counterfactual_0009_01,2,13.114026964323589,8
quality40,sentinel1,treatment_0006,counterfactual_0003_03,3,13.139270960227297,8
quality40,sentinel1,treatment_0006,counterfactual_0010_01,4,13.232989130089916,8
quality40,sentinel1,treatment_0006,counterfactual_0010_05,5,13.24274272900195,8
quality40,sentinel1,treatment_0007,counterfactual_0006_05,1,12.791274071070003,8
quality40,sentinel1,treatment_0007,counterfactual_0003_02,2,12.960881249205666,8
quality40,sentinel1,treatment_0007,counterfactual_0008_03,3,13.081794055481337,8
quality40,sentinel1,treatment_0007,counterfactual_0008_01,4,13.152068899339802,8
quality40,sentinel1,treatment_0007,counterfactual_0007_03,5,13.191161107564854,4
quality40,sentinel1,treatment_0008,counterfactual_0006_05,1,12.917031768096336,8
quality40,sentinel1,treatment_0008,counterfactual_0005_03,2,12.948417000044376,8
quality40,sentinel1,treatment_0008,counterfactual_0008_03,3,12.972970849312311,8
quality40,sentinel1,treatment_0008,counterfactual_0003_01,4,13.133550915145728,8
quality40,sentinel1,treatment_0008,counterfactual_0007_03,5,13.154060925469789,4
quality40,sentinel1,treatment_0009,counterfactual_0003_02,1,12.706167494176293,8
quality40,sentinel1,treatment_0009,counterfactual_0001_04,2,12.939220758651924,8
quality40,sentinel1,treatment_0009,counterfactual_0001_05,3,13.050909357521721,8
quality40,sentinel1,treatment_0009,counterfactual_0005_03,4,13.10018501317617,8
quality40,sentinel1,treatment_0009,counterfactual_0009_05,5,13.154664499253151,8
quality40,sentinel1,treatment_0010,counterfactual_0007_04,1,12.995783628749468,4
quality40,sentinel1,treatment_0010,counterfactual_0009_02,2,13.07368954228879,8
quality40,sentinel1,treatment_0010,counterfactual_0008_03,3,13.124986491590718,8
quality40,sentinel1,treatment_0010,counterfactual_0001_01,4,13.177407493899961,8
quality40,sentinel1,treatment_0010,counterfactual_0003_02,5,13.185558342394557,8
quality40,sentinel2,treatment_0001,counterfactual_0003_04,1,8.483396996428223,4
quality40,sentinel2,treatment_0001,counterfactual_0003_03,2,8.614539855699247,3
quality40,sentinel2,treatment_0001,counterfactual_0003_02,3,8.672350840425139,3
quality40,sentinel2,treatment_0001,counterfactual_0003_05,4,8.84426117653289,4
quality40,sentinel2,treatment_0001,counterfactual_0009_05,5,8.953266640018802,4
quality40,sentinel2,treatment_0002,counterfactual_0003_05,1,7.690699818955771,2
quality40,sentinel2,treatment_0002,counterfactual_0003_01,2,7.845123972464407,2
quality40,sentinel2,treatment_0002,counterfactual_0003_04,3,7.919999920229438,2
quality40,sentinel2,treatment_0002,counterfactual_0006_03,4,8.301319196954669,2
quality40,sentinel2,treatment_0002,counterfactual_0006_05,5,8.319648515848481,2
quality40,sentinel2,treatment_0003,counterfactual_0003_03,1,6.400963803285781,3
quality40,sentinel2,treatment_0003,counterfactual_0003_04,2,6.795642966422918,5
quality40,sentinel2,treatment_0003,counterfactual_0003_02,3,6.900900471328612,4
quality40,sentinel2,treatment_0003,counterfactual_0003_05,4,7.005216094786009,5
quality40,sentinel2,treatment_0003,counterfactual_0006_03,5,7.214997729717953,5
quality40,sentinel2,treatment_0004,counterfactual_0003_04,1,8.649721216545354,5
quality40,sentinel2,treatment_0004,counterfactual_0003_03,2,8.738212617461286,3
quality40,sentinel2,treatment_0004,counterfactual_0003_05,3,8.868486990502268,5
quality40,sentinel2,treatment_0004,counterfactual_0006_03,4,8.904116852509766,5
quality40,sentinel2,treatment_0004,counterfactual_0003_01,5,8.90905563485711,6
quality40,sentinel2,treatment_0005,counterfactual_0003_03,1,8.23088763316817,3
quality40,sentinel2,treatment_0005,counterfactual_0006_03,2,8.359576132475068,4
quality40,sentinel2,treatment_0005,counterfactual_0003_04,3,8.529672887963592,4
quality40,sentinel2,treatment_0005,counterfactual_0003_01,4,8.539523712857829,4
quality40,sentinel2,treatment_0005,counterfactual_0010_05,5,8.626645070387713,5
quality40,sentinel2,treatment_0006,counterfactual_0003_03,1,7.65208996196634,3
quality40,sentinel2,treatment_0006,counterfactual_0003_04,2,7.867140452721557,5
quality40,sentinel2,treatment_0006,counterfactual_0003_05,3,8.113293999338726,5
quality40,sentinel2,treatment_0006,counterfactual_0003_01,4,8.155901232634474,5
quality40,sentinel2,treatment_0006,counterfactual_0006_03,5,8.315307835728227,5
quality40,sentinel2,treatment_0007,counterfactual_0003_04,1,7.241700869052494,5
quality40,sentinel2,treatment_0007,counterfactual_0003_01,2,7.27090937431066,5
quality40,sentinel2,treatment_0007,counterfactual_0003_05,3,7.320976731014454,5
quality40,sentinel2,treatment_0007,counterfactual_0003_03,4,7.346237368892729,3
quality40,sentinel2,treatment_0007,counterfactual_0009_03,5,7.501257089796799,5
quality40,sentinel2,treatment_0008,counterfactual_0003_05,1,7.5110653152371745,4
quality40,sentinel2,treatment_0008,counterfactual_0003_03,2,7.537197961725131,2
quality40,sentinel2,treatment_0008,counterfactual_0003_04,3,7.546217371779223,4
quality40,sentinel2,treatment_0008,counterfactual_0006_03,4,7.547172772422256,4
quality40,sentinel2,treatment_0008,counterfactual_0003_01,5,7.746805531433725,5
quality40,sentinel2,treatment_0009,counterfactual_0003_03,1,7.664676483375752,2
quality40,sentinel2,treatment_0009,counterfactual_0006_03,2,7.6837112501943405,4
quality40,sentinel2,treatment_0009,counterfactual_0003_05,3,7.714009032681122,4
quality40,sentinel2,treatment_0009,counterfactual_0003_04,4,7.892583850813846,4
quality40,sentinel2,treatment_0009,counterfactual_0003_01,5,8.024692703587116,5
quality40,sentinel2,treatment_0010,counterfactual_0008_03,1,9.131530240818748,3
quality40,sentinel2,treatment_0010,counterfactual_0003_05,2,9.291508460904012,3
quality40,sentinel2,treatment_0010,counterfactual_0006_03,3,9.390289815551117,3
quality40,sentinel2,treatment_0010,counterfactual_0003_04,4,9.427894789645222,3
quality40,sentinel2,treatment_0010,counterfactual_0007_04,5,9.55931271389066,4
