label,estimator,treatment_site_id,period,period_index,is_post,gap_norm,gap_rmse,sensor,method,repr
genfill,fsc,treatment_0004,P07,7,False,0.02293082390227403,0.010254976205112344,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0004,P08,8,False,0.036580309623318256,0.01635921179114587,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0004,P09,9,False,0.021229026354344815,0.009493909204889909,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0004,P10,10,False,0.05873679786597715,0.0262678945617979,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0004,P11,11,True,0.038963699159964865,0.017425095995306575,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0004,P12,12,True,0.03902240146176775,0.01745134846275997,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0004,P13,13,True,0.04542528721261435,0.020314806020971524,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0004,P14,14,True,0.0554946819108179,0.024817976228463347,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0004,P16,15,True,0.030749629420181186,0.013751652333290515,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0004,P17,16,True,0.02756661524162246,0.012328165117969922,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0004,P18,17,True,0.032341416930798596,0.014463521349185656,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0004,P19,18,True,0.04339817469493795,0.019408253743458493,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0004,P20,19,True,0.04614962203712858,0.020638738402188366,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0005,P01,1,False,0.05758065334488728,0.025750851013603717,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0005,P02,2,False,0.035037641638826555,0.015669309695138665,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0005,P03,3,False,0.027684624503294543,0.012380940464184588,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0005,P04,4,False,0.01988283358584489,0.008891873496653014,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0005,P05,5,False,0.020220608704076146,0.009042931121747639,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0005,P06,6,False,0.032973481981832836,0.014746189433248543,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0005,P07,7,False,0.017711022818946473,0.007920610194842853,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0005,P08,8,False,0.016750038399086304,0.0074908448972177445,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0005,P09,9,False,0.03160736934008287,0.014135245286873592,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0005,P10,10,False,0.0381208251462795,0.017048151277092864,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0005,P11,11,True,0.0196771984701944,0.00879991067722191,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0005,P12,12,True,0.02283808023645595,0.010213499976861993,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0005,P13,13,True,0.017876284467231142,0.007994517450770488,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0005,P14,14,True,0.021652447891352233,0.009683269072867115,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0005,P16,15,True,0.03944917909662711,0.017642209223324393,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0005,P17,16,True,0.034235455906193334,0.015310561329388992,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0005,P18,17,True,0.03265093724197916,0.014601943040428979,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0005,P19,18,True,0.05804897454376508,0.02596029062080271,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0005,P20,19,True,0.05804038387291324,0.025956448756003305,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0006,P01,1,False,0.05460869212297588,0.024421749549866274,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0006,P02,2,False,0.04064279028903373,0.01817600837630955,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0006,P03,3,False,0.05514570419575383,0.024661908649760186,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0006,P04,4,False,0.03999232434444451,0.01788511116247953,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0006,P05,5,False,0.05308556662872352,0.023740587121184025,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0006,P06,6,False,0.03680827572323047,0.016461161330339712,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0006,P07,7,False,0.0415325585475043,0.018573924838341912,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0006,P08,8,False,0.0407016201733704,0.0182023179004066,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0006,P09,9,False,0.050758554504197494,0.022699915662202745,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0006,P10,10,False,0.06468417858288715,0.02892764407601434,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0006,P11,11,True,0.05954757976930304,0.02663048725195057,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0006,P12,12,True,0.12868583074499354,0.05755005305736759,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0006,P13,13,True,0.05445254672535812,0.024351919205176865,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0006,P14,14,True,0.07000899904793716,0.03130897618158111,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0006,P16,15,True,0.07172569359154803,0.032076705320804484,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0006,P17,16,True,0.06766954848132317,0.030262742082191256,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0006,P18,17,True,0.048550819268387196,0.021712586449484074,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0006,P19,18,True,0.06732424894231917,0.0301083194338288,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0006,P20,19,True,0.04385449445121802,0.019612326142362167,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0007,P01,1,False,0.09994229632161045,0.044695553680509634,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0007,P02,2,False,0.07692958039283888,0.03440395424778454,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0007,P03,3,False,0.1025764333867858,0.04587357558846641,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0007,P04,4,False,0.08730430703460423,0.03904367305157763,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0007,P05,5,False,0.08595949288305807,0.03844225387958544,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0007,P06,6,False,0.10520425026099302,0.04704877102109607,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0007,P07,7,False,0.06491678814512807,0.02903167023469177,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0007,P08,8,False,0.0797938544735765,0.035684896557928544,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0007,P09,9,False,0.08515481144038316,0.0380823893983747,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0007,P10,10,False,0.08947840236974645,0.040015958043366266,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0007,P11,11,True,0.07666523799261686,0.034285736732538166,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0007,P12,12,True,0.04693856489502793,0.020991564374313543,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0007,P13,13,True,0.07652756752790447,0.03422416862901999,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0007,P14,14,True,0.06062853162099885,0.02711390361610979,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0007,P16,15,True,0.06642021591270274,0.02970402357220331,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0007,P17,16,True,0.08533600387450345,0.03816342111831503,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0007,P18,17,True,0.051888134819750395,0.023205079336527136,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0007,P19,18,True,0.10859623587476637,0.04856571310331579,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0007,P20,19,True,0.10045445978806469,0.04492460014582635,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0008,P01,1,False,0.05412455490998078,0.024205236806127406,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0008,P02,2,False,0.05447790889959931,0.024363261514308964,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0008,P03,3,False,0.05824517750248115,0.026048035251417856,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0008,P04,4,False,0.03714417074914292,0.01661137815258857,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0008,P05,5,False,0.012888467090849206,0.0057638977081815555,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0008,P06,6,False,0.04757860377511505,0.021277798463137074,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0008,P07,7,False,0.05267339861025452,0.02355625997969441,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0008,P08,8,False,0.014190759530363662,0.006346300592449228,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0008,P09,9,False,0.03926028649174734,0.017557733882332758,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0008,P10,10,False,0.051265588344695245,0.0229266680890519,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0008,P11,11,True,0.045062895447997735,0.020152739496937754,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0008,P12,12,True,0.04064928050460817,0.018178910888952165,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0008,P13,13,True,0.046702762064831184,0.020886110142792194,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0008,P14,14,True,0.046232977078224984,0.020676015909820135,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0008,P16,15,True,0.03308838949021773,0.01479757763322329,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0008,P17,16,True,0.02211682200794167,0.009890943491204193,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0008,P18,17,True,0.03764762874393369,0.01683653141262215,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0008,P19,18,True,0.03811523326087681,0.017045650509916306,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0008,P20,19,True,0.05563973120128968,0.02488284424317995,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0009,P01,1,False,0.031265643863345766,0.013982421007748056,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0009,P02,2,False,0.050575985756563656,0.022618268436147494,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0009,P03,3,False,0.05203024239461173,0.023268631776028656,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0009,P04,4,False,0.04374830089784786,0.019564834941540578,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0009,P05,5,False,0.03142853068324354,0.014055266208134094,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0009,P06,6,False,0.012904427655913146,0.005771035489870012,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0009,P07,7,False,0.022501968935173183,0.010063186433327159,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0009,P08,8,False,0.039242160003456546,0.017549627470330443,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0009,P09,9,False,0.024628977630434083,0.011014413639594461,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0009,P10,10,False,0.03787312748459284,0.016937377515213042,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0009,P11,11,True,0.03578701620182268,0.01600444018783237,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0009,P12,12,True,0.031920212842388065,0.014275153154368298,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0009,P13,13,True,0.022503650384074553,0.01006393840013599,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0009,P14,14,True,0.03778977251495161,0.016900100039536996,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0009,P16,15,True,0.053326400069851586,0.023848291110307538,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0009,P17,16,True,0.03931089675067585,0.01758036747819736,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0009,P18,17,True,0.026002766307523413,0.011628790613332711,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0009,P19,18,True,0.03040091448347858,0.013595702272643203,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0009,P20,19,True,0.0243084205392052,0.010871056150262983,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0010,P01,1,False,0.0356081327417307,0.01592444107246916,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0010,P02,2,False,0.03544802488860223,0.015852838663803798,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0010,P03,3,False,0.035112232973404885,0.015702667954068578,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0010,P04,4,False,0.009716344726939566,0.0043452814604517,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0010,P05,5,False,0.021756370881566213,0.009729744846975814,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0010,P06,6,False,0.02981285920173023,0.013332715955739783,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0010,P07,7,False,0.02623772991551677,0.011733869533275062,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0010,P08,8,False,0.02964583184138344,0.013258019049372226,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0010,P09,9,False,0.023557034163003355,0.010535025947352073,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0010,P10,10,False,0.02966649023019572,0.013267257761710203,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0010,P11,11,True,0.02719025728288789,0.012159852722049209,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0010,P12,12,True,0.03410070824355676,0.015250300342696074,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0010,P13,13,True,0.034414942651488735,0.015390830242097133,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0010,P14,14,True,0.0634132980550895,0.028359289025727066,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0010,P16,15,True,0.04599503317104576,0.020569604159563205,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0010,P17,16,True,0.02493080100470308,0.011149393156007228,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0010,P18,17,True,0.06207757610451449,0.027761936009622196,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0010,P19,18,True,0.02967249965741401,0.01326994525926339,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0010,P20,19,True,0.03459069063495472,0.015469427129684823,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0001,P01,1,False,0.5905153855658173,0.05905153855658173,sentinel1,bspline,quantile
genfill,fsc,treatment_0001,P02,2,False,0.6049022891104378,0.060490228911043775,sentinel1,bspline,quantile
genfill,fsc,treatment_0001,P03,3,False,0.579132593033147,0.05791325930331471,sentinel1,bspline,quantile
genfill,fsc,treatment_0001,P04,4,False,0.5720220954381404,0.05720220954381404,sentinel1,bspline,quantile
genfill,fsc,treatment_0001,P05,5,False,0.620424383761313,0.0620424383761313,sentinel1,bspline,quantile
genfill,fsc,treatment_0001,P06,6,False,0.49283768617154355,0.04928376861715436,sentinel1,bspline,quantile
genfill,fsc,treatment_0001,P07,7,False,0.5581375614109143,0.055813756141091436,sentinel1,bspline,quantile
genfill,fsc,treatment_0001,P08,8,False,0.6070223472813626,0.06070223472813626,sentinel1,bspline,quantile
genfill,fsc,treatment_0001,P09,9,False,0.5749469874457152,0.05749469874457152,sentinel1,bspline,quantile
genfill,fsc,treatment_0001,P10,10,False,0.6076453218379622,0.060764532183796224,sentinel1,bspline,quantile
genfill,fsc,treatment_0001,P11,11,True,0.6360201428706853,0.06360201428706853,sentinel1,bspline,quantile
genfill,fsc,treatment_0001,P12,12,True,0.6566170209986696,0.06566170209986696,sentinel1,bspline,quantile
genfill,fsc,treatment_0001,P13,13,True,0.6311638780692556,0.06311638780692556,sentinel1,bspline,quantile
genfill,fsc,treatment_0001,P14,14,True,0.5054560342348462,0.050545603423484624,sentinel1,bspline,quantile
genfill,fsc,treatment_0001,P16,15,True,0.6930304119096868,0.06930304119096868,sentinel1,bspline,quantile
genfill,fsc,treatment_0001,P17,16,True,0.735963247909966,0.0735963247909966,sentinel1,bspline,quantile
genfill,fsc,treatment_0001,P18,17,True,0.5666448988616049,0.05666448988616048,sentinel1,bspline,quantile
genfill,fsc,treatment_0001,P19,18,True,0.6000940644769398,0.06000940644769398,sentinel1,bspline,quantile
genfill,fsc,treatment_0001,P20,19,True,0.6872606127953347,0.06872606127953347,sentinel1,bspline,quantile
genfill,fsc,treatment_0002,P01,1,False,0.5156356094175036,0.05156356094175036,sentinel1,bspline,quantile
genfill,fsc,treatment_0002,P02,2,False,0.5941223376593278,0.05941223376593278,sentinel1,bspline,quantile
genfill,fsc,treatment_0002,P03,3,False,0.5782591744767083,0.05782591744767083,sentinel1,bspline,quantile
genfill,fsc,treatment_0002,P04,4,False,0.6221802052412818,0.06221802052412818,sentinel1,bspline,quantile
genfill,fsc,treatment_0002,P05,5,False,0.4599345417676894,0.045993454176768936,sentinel1,bspline,quantile
genfill,fsc,treatment_0002,P06,6,False,0.6020568495013698,0.06020568495013698,sentinel1,bspline,quantile
genfill,fsc,treatment_0002,P07,7,False,0.7201152660242156,0.07201152660242156,sentinel1,bspline,quantile
genfill,fsc,treatment_0002,P08,8,False,0.5180420146603982,0.05180420146603982,sentinel1,bspline,quantile
genfill,fsc,treatment_0002,P09,9,False,0.6000862820416963,0.060008628204169634,sentinel1,bspline,quantile
genfill,fsc,treatment_0002,P10,10,False,0.538229642563631,0.053822964256363105,sentinel1,bspline,quantile
genfill,fsc,treatment_0002,P11,11,True,0.5720825638697867,0.05720825638697866,sentinel1,bspline,quantile
genfill,fsc,treatment_0002,P12,12,True,0.6498735783434734,0.06498735783434734,sentinel1,bspline,quantile
genfill,fsc,treatment_0002,P13,13,True,0.7188274303374373,0.07188274303374372,sentinel1,bspline,quantile
genfill,fsc,treatment_0002,P14,14,True,0.6679070858316362,0.06679070858316362,sentinel1,bspline,quantile
genfill,fsc,treatment_0002,P16,15,True,0.6154524077976119,0.061545240779761194,sentinel1,bspline,quantile
genfill,fsc,treatment_0002,P17,16,True,0.7270628147847519,0.07270628147847519,sentinel1,bspline,quantile
genfill,fsc,treatment_0002,P18,17,True,0.7372871481940657,0.07372871481940657,sentinel1,bspline,quantile
genfill,fsc,treatment_0002,P19,18,True,0.6670581315477873,0.06670581315477872,sentinel1,bspline,quantile
genfill,fsc,treatment_0002,P20,19,True,0.818634220889141,0.0818634220889141,sentinel1,bspline,quantile
genfill,fsc,treatment_0003,P01,1,False,0.47560755457920745,0.04756075545792074,sentinel1,bspline,quantile
genfill,fsc,treatment_0003,P02,2,False,0.3964202115538264,0.03964202115538264,sentinel1,bspline,quantile
genfill,fsc,treatment_0003,P03,3,False,0.4561622449762456,0.04561622449762456,sentinel1,bspline,quantile
genfill,fsc,treatment_0003,P04,4,False,0.49708293133862835,0.04970829313386283,sentinel1,bspline,quantile
genfill,fsc,treatment_0003,P05,5,False,0.5132696310766471,0.05132696310766472,sentinel1,bspline,quantile
genfill,fsc,treatment_0003,P06,6,False,0.5002265297965337,0.05002265297965337,sentinel1,bspline,quantile
genfill,fsc,treatment_0003,P07,7,False,0.44045564001119386,0.044045564001119385,sentinel1,bspline,quantile
genfill,fsc,treatment_0003,P08,8,False,0.5281247312184275,0.05281247312184275,sentinel1,bspline,quantile
genfill,fsc,treatment_0003,P09,9,False,0.5294656327565456,0.05294656327565456,sentinel1,bspline,quantile
genfill,fsc,treatment_0003,P10,10,False,0.47834884786920223,0.047834884786920225,sentinel1,bspline,quantile
genfill,fsc,treatment_0003,P11,11,True,0.41640131386026835,0.04164013138602683,sentinel1,bspline,quantile
genfill,fsc,treatment_0003,P12,12,True,0.5534940222784184,0.05534940222784184,sentinel1,bspline,quantile
genfill,fsc,treatment_0003,P13,13,True,0.46772958885403015,0.04677295888540302,sentinel1,bspline,quantile
genfill,fsc,treatment_0003,P14,14,True,0.45508487792786173,0.04550848779278618,sentinel1,bspline,quantile
genfill,fsc,treatment_0003,P16,15,True,0.48152090800297975,0.048152090800297975,sentinel1,bspline,quantile
genfill,fsc,treatment_0003,P17,16,True,0.40494838180609505,0.040494838180609505,sentinel1,bspline,quantile
genfill,fsc,treatment_0003,P18,17,True,0.44712914478521576,0.044712914478521576,sentinel1,bspline,quantile
genfill,fsc,treatment_0003,P19,18,True,0.5524207708739814,0.05524207708739815,sentinel1,bspline,quantile
genfill,fsc,treatment_0003,P20,19,True,0.5329917215035425,0.05329917215035425,sentinel1,bspline,quantile
genfill,fsc,treatment_0004,P01,1,False,0.5338916353247224,0.053389163532472236,sentinel1,bspline,quantile
genfill,fsc,treatment_0004,P02,2,False,0.5966536755483103,0.05966536755483103,sentinel1,bspline,quantile
genfill,fsc,treatment_0004,P03,3,False,0.5824321509649746,0.05824321509649746,sentinel1,bspline,quantile
genfill,fsc,treatment_0004,P04,4,False,0.6215578478581094,0.06215578478581094,sentinel1,bspline,quantile
genfill,fsc,treatment_0004,P05,5,False,0.6336106372615428,0.06336106372615427,sentinel1,bspline,quantile
genfill,fsc,treatment_0004,P06,6,False,0.4678561929700762,0.04678561929700762,sentinel1,bspline,quantile
genfill,fsc,treatment_0004,P07,7,False,0.450857262514803,0.0450857262514803,sentinel1,bspline,quantile
genfill,fsc,treatment_0004,P08,8,False,0.552118730626912,0.0552118730626912,sentinel1,bspline,quantile
genfill,fsc,treatment_0004,P09,9,False,0.47915268068289013,0.04791526806828901,sentinel1,bspline,quantile
genfill,fsc,treatment_0004,P10,10,False,0.6442830078166855,0.06442830078166854,sentinel1,bspline,quantile
genfill,fsc,treatment_0004,P11,11,True,0.6472107405159883,0.06472107405159883,sentinel1,bspline,quantile
genfill,fsc,treatment_0004,P12,12,True,0.5671383431068695,0.056713834310686946,sentinel1,bspline,quantile
genfill,fsc,treatment_0004,P13,13,True,0.5300400247854674,0.053004002478546745,sentinel1,bspline,quantile
genfill,fsc,treatment_0004,P14,14,True,0.5501024080336427,0.05501024080336428,sentinel1,bspline,quantile
genfill,fsc,treatment_0004,P16,15,True,0.5573490571380897,0.055734905713808965,sentinel1,bspline,quantile
genfill,fsc,treatment_0004,P17,16,True,0.6352992236120049,0.06352992236120049,sentinel1,bspline,quantile
genfill,fsc,treatment_0004,P18,17,True,0.5615772369141614,0.05615772369141613,sentinel1,bspline,quantile
genfill,fsc,treatment_0004,P19,18,True,0.5487744283814783,0.05487744283814783,sentinel1,bspline,quantile
genfill,fsc,treatment_0004,P20,19,True,0.7059504974853902,0.07059504974853902,sentinel1,bspline,quantile
genfill,fsc,treatment_0005,P01,1,False,0.6441490236191438,0.06441490236191438,sentinel1,bspline,quantile
genfill,fsc,treatment_0005,P02,2,False,0.4803172608141035,0.04803172608141034,sentinel1,bspline,quantile
genfill,fsc,treatment_0005,P03,3,False,0.5111135756146014,0.05111135756146013,sentinel1,bspline,quantile
genfill,fsc,treatment_0005,P04,4,False,0.5860465493311225,0.05860465493311226,sentinel1,bspline,quantile
genfill,fsc,treatment_0005,P05,5,False,0.5299637123586366,0.052996371235863655,sentinel1,bspline,quantile
genfill,fsc,treatment_0005,P06,6,False,0.6323461052119945,0.06323461052119946,sentinel1,bspline,quantile
genfill,fsc,treatment_0005,P07,7,False,0.5236360613455111,0.05236360613455111,sentinel1,bspline,quantile
genfill,fsc,treatment_0005,P08,8,False,0.49703561847068634,0.04970356184706864,sentinel1,bspline,quantile
genfill,fsc,treatment_0005,P09,9,False,0.5272997959237902,0.05272997959237901,sentinel1,bspline,quantile
genfill,fsc,treatment_0005,P10,10,False,0.5531653788674814,0.05531653788674814,sentinel1,bspline,quantile
genfill,fsc,treatment_0005,P11,11,True,0.5486502206886847,0.05486502206886847,sentinel1,bspline,quantile
genfill,fsc,treatment_0005,P12,12,True,0.49430066748702606,0.0494300667487026,sentinel1,bspline,quantile
genfill,fsc,treatment_0005,P13,13,True,0.5453167298453528,0.05453167298453529,sentinel1,bspline,quantile
genfill,fsc,treatment_0005,P14,14,True,0.493877733317277,0.049387773331727704,sentinel1,bspline,quantile
genfill,fsc,treatment_0005,P16,15,True,0.5651343520499852,0.05651343520499852,sentinel1,bspline,quantile
genfill,fsc,treatment_0005,P17,16,True,0.5436516266079172,0.054365162660791715,sentinel1,bspline,quantile
genfill,fsc,treatment_0005,P18,17,True,0.5437720418230654,0.05437720418230654,sentinel1,bspline,quantile
genfill,fsc,treatment_0005,P19,18,True,0.6734890453616175,0.06734890453616174,sentinel1,bspline,quantile
genfill,fsc,treatment_0005,P20,19,True,0.638132081916964,0.0638132081916964,sentinel1,bspline,quantile
genfill,fsc,treatment_0006,P01,1,False,0.5533197645199404,0.055331976451994044,sentinel1,bspline,quantile
genfill,fsc,treatment_0006,P02,2,False,0.481995421023896,0.048199542102389595,sentinel1,bspline,quantile
genfill,fsc,treatment_0006,P03,3,False,0.6022696620766539,0.06022696620766539,sentinel1,bspline,quantile
genfill,fsc,treatment_0006,P04,4,False,0.5430425117856867,0.05430425117856868,sentinel1,bspline,quantile
genfill,fsc,treatment_0006,P05,5,False,0.6503046281364102,0.06503046281364103,sentinel1,bspline,quantile
genfill,fsc,treatment_0006,P06,6,False,0.5517292242255308,0.05517292242255308,sentinel1,bspline,quantile
genfill,fsc,treatment_0006,P07,7,False,0.5517102280008247,0.05517102280008247,sentinel1,bspline,quantile
genfill,fsc,treatment_0006,P08,8,False,0.4276791538738765,0.04276791538738765,sentinel1,bspline,quantile
genfill,fsc,treatment_0006,P09,9,False,0.5356338810788961,0.053563388107889603,sentinel1,bspline,quantile
genfill,fsc,treatment_0006,P10,10,False,0.6600275324302112,0.06600275324302111,sentinel1,bspline,quantile
genfill,fsc,treatment_0006,P11,11,True,0.6300668111469797,0.06300668111469798,sentinel1,bspline,quantile
genfill,fsc,treatment_0006,P12,12,True,0.9205851840367932,0.09205851840367932,sentinel1,bspline,quantile
genfill,fsc,treatment_0006,P13,13,True,0.5255729285809488,0.052557292858094885,sentinel1,bspline,quantile
genfill,fsc,treatment_0006,P14,14,True,0.6218038723193016,0.06218038723193015,sentinel1,bspline,quantile
genfill,fsc,treatment_0006,P16,15,True,0.6413913478412848,0.06413913478412847,sentinel1,bspline,quantile
genfill,fsc,treatment_0006,P17,16,True,0.6939939941485804,0.06939939941485805,sentinel1,bspline,quantile
genfill,fsc,treatment_0006,P18,17,True,0.5818732971869175,0.05818732971869174,sentinel1,bspline,quantile
genfill,fsc,treatment_0006,P19,18,True,0.6373992145394937,0.06373992145394936,sentinel1,bspline,quantile
genfill,fsc,treatment_0006,P20,19,True,0.5103999744657134,0.051039997446571346,sentinel1,bspline,quantile
genfill,fsc,treatment_0007,P01,1,False,0.6589395683729369,0.06589395683729368,sentinel1,bspline,quantile
genfill,fsc,treatment_0007,P02,2,False,0.6344518049319839,0.06344518049319839,sentinel1,bspline,quantile
genfill,fsc,treatment_0007,P03,3,False,0.8517531045874015,0.08517531045874016,sentinel1,bspline,quantile
genfill,fsc,treatment_0007,P04,4,False,0.6755272835983918,0.06755272835983918,sentinel1,bspline,quantile
genfill,fsc,treatment_0007,P05,5,False,0.6305534640420006,0.06305534640420006,sentinel1,bspline,quantile
genfill,fsc,treatment_0007,P06,6,False,0.8360823306353843,0.08360823306353843,sentinel1,bspline,quantile
genfill,fsc,treatment_0007,P07,7,False,0.5514873868300219,0.055148738683002185,sentinel1,bspline,quantile
genfill,fsc,treatment_0007,P08,8,False,0.5885606583686691,0.05885606583686692,sentinel1,bspline,quantile
genfill,fsc,treatment_0007,P09,9,False,0.6983433388225948,0.06983433388225949,sentinel1,bspline,quantile
genfill,fsc,treatment_0007,P10,10,False,0.6865760361774693,0.06865760361774692,sentinel1,bspline,quantile
genfill,fsc,treatment_0007,P11,11,True,0.6800051038676872,0.06800051038676871,sentinel1,bspline,quantile
genfill,fsc,treatment_0007,P12,12,True,0.502345785387234,0.0502345785387234,sentinel1,bspline,quantile
