fill,sensor,site,group,matched_treatment,n,m,T0,kind,step,added,mse,improvement,accepted,candidate,trial_mse,trial_w
chipmean,sentinel1,treatment_0017,treatment,treatment_0017,2,3,10,candidate,1,,,,,4.0,0.023900626236902783,1.0000
chipmean,sentinel1,treatment_0017,treatment,treatment_0017,2,3,10,candidate,1,,,,,5.0,0.03334462693579225,1.0000
chipmean,sentinel1,treatment_0017,treatment,treatment_0017,2,3,10,candidate,1,,,,,6.0,0.044076555455674564,1.0000
chipmean,sentinel1,treatment_0017,treatment,treatment_0017,2,3,10,candidate,2,,,0.0,,2.0,0.004249416119202094,1.0000 0.0000
chipmean,sentinel1,treatment_0017,treatment,treatment_0017,2,3,10,candidate,2,,,0.0,,3.0,0.004249416119202094,1.0000 0.0000
chipmean,sentinel1,treatment_0017,treatment,treatment_0017,2,3,10,candidate,2,,,0.0,,4.0,0.004249416119202094,1.0000 0.0000
chipmean,sentinel1,treatment_0017,treatment,treatment_0017,2,3,10,candidate,2,,,0.0,,5.0,0.004249416119202094,1.0000 0.0000
chipmean,sentinel1,treatment_0017,treatment,treatment_0017,2,3,10,candidate,2,,,0.0,,6.0,0.004249416119202094,1.0000 0.0000
chipmean,sentinel1,treatment_0018,treatment,treatment_0018,2,3,10,path,1,1.0,0.004063527646311664,inf,True,,,
chipmean,sentinel1,treatment_0018,treatment,treatment_0018,2,3,10,path,2,2.0,0.004063527646311664,0.0,False,,,
chipmean,sentinel1,treatment_0018,treatment,treatment_0018,2,3,10,candidate,1,,,,,1.0,0.004063527646311664,1.0000
chipmean,sentinel1,treatment_0018,treatment,treatment_0018,2,3,10,candidate,1,,,,,2.0,0.008947195177485089,1.0000
chipmean,sentinel1,treatment_0018,treatment,treatment_0018,2,3,10,candidate,1,,,,,3.0,0.015573571787505147,1.0000
chipmean,sentinel1,treatment_0018,treatment,treatment_0018,2,3,10,candidate,1,,,,,4.0,0.023838843231938894,1.0000
chipmean,sentinel1,treatment_0018,treatment,treatment_0018,2,3,10,candidate,1,,,,,5.0,0.033652082206921285,1.0000
chipmean,sentinel1,treatment_0018,treatment,treatment_0018,2,3,10,candidate,1,,,,,6.0,0.04493610703776909,1.0000
chipmean,sentinel1,treatment_0018,treatment,treatment_0018,2,3,10,candidate,2,,,0.0,,2.0,0.004063527646311664,1.0000 0.0000
chipmean,sentinel1,treatment_0018,treatment,treatment_0018,2,3,10,candidate,2,,,0.0,,3.0,0.004063527646311664,1.0000 0.0000
chipmean,sentinel1,treatment_0018,treatment,treatment_0018,2,3,10,candidate,2,,,0.0,,4.0,0.004063527646311664,1.0000 0.0000
chipmean,sentinel1,treatment_0018,treatment,treatment_0018,2,3,10,candidate,2,,,0.0,,5.0,0.004063527646311664,1.0000 0.0000
chipmean,sentinel1,treatment_0018,treatment,treatment_0018,2,3,10,candidate,2,,,0.0,,6.0,0.004063527646311664,1.0000 0.0000
chipmean,sentinel1,treatment_0019,treatment,treatment_0019,2,3,10,path,1,1.0,0.003952258167486962,inf,True,,,
chipmean,sentinel1,treatment_0019,treatment,treatment_0019,2,3,10,path,2,2.0,0.003952258167486962,0.0,False,,,
chipmean,sentinel1,treatment_0019,treatment,treatment_0019,2,3,10,candidate,1,,,,,1.0,0.003952258167486962,1.0000
chipmean,sentinel1,treatment_0019,treatment,treatment_0019,2,3,10,candidate,1,,,,,2.0,0.008667827095305638,1.0000
chipmean,sentinel1,treatment_0019,treatment,treatment_0019,2,3,10,candidate,1,,,,,3.0,0.015029185813154192,1.0000
chipmean,sentinel1,treatment_0019,treatment,treatment_0019,2,3,10,candidate,1,,,,,4.0,0.022919474466539403,1.0000
chipmean,sentinel1,treatment_0019,treatment,treatment_0019,2,3,10,candidate,1,,,,,5.0,0.03223730383491021,1.0000
chipmean,sentinel1,treatment_0019,treatment,treatment_0019,2,3,10,candidate,1,,,,,6.0,0.042897530830159354,1.0000
chipmean,sentinel1,treatment_0019,treatment,treatment_0019,2,3,10,candidate,2,,,0.0,,2.0,0.003952258167486962,1.0000 0.0000
chipmean,sentinel1,treatment_0019,treatment,treatment_0019,2,3,10,candidate,2,,,0.0,,3.0,0.003952258167486962,1.0000 0.0000
chipmean,sentinel1,treatment_0019,treatment,treatment_0019,2,3,10,candidate,2,,,0.0,,4.0,0.003952258167486962,1.0000 0.0000
chipmean,sentinel1,treatment_0019,treatment,treatment_0019,2,3,10,candidate,2,,,0.0,,5.0,0.003952258167486962,1.0000 0.0000
chipmean,sentinel1,treatment_0019,treatment,treatment_0019,2,3,10,candidate,2,,,0.0,,6.0,0.003952258167486962,1.0000 0.0000
chipmean,sentinel1,treatment_0020,treatment,treatment_0020,2,3,10,path,1,1.0,0.0045778638593294944,inf,True,,,
chipmean,sentinel1,treatment_0020,treatment,treatment_0020,2,3,10,path,2,2.0,0.0045778638593294944,0.0,False,,,
chipmean,sentinel1,treatment_0020,treatment,treatment_0020,2,3,10,candidate,1,,,,,1.0,0.0045778638593294944,1.0000
chipmean,sentinel1,treatment_0020,treatment,treatment_0020,2,3,10,candidate,1,,,,,2.0,0.00992567490455207,1.0000
chipmean,sentinel1,treatment_0020,treatment,treatment_0020,2,3,10,candidate,1,,,,,3.0,0.01702345676791673,1.0000
chipmean,sentinel1,treatment_0020,treatment,treatment_0020,2,3,10,candidate,1,,,,,4.0,0.02569670950379768,1.0000
chipmean,sentinel1,treatment_0020,treatment,treatment_0020,2,3,10,candidate,1,,,,,5.0,0.03580795613563101,1.0000
chipmean,sentinel1,treatment_0020,treatment,treatment_0020,2,3,10,candidate,1,,,,,6.0,0.04726086137667411,1.0000
chipmean,sentinel1,treatment_0020,treatment,treatment_0020,2,3,10,candidate,2,,,0.0,,2.0,0.0045778638593294944,1.0000 0.0000
chipmean,sentinel1,treatment_0020,treatment,treatment_0020,2,3,10,candidate,2,,,0.0,,3.0,0.0045778638593294944,1.0000 0.0000
chipmean,sentinel1,treatment_0020,treatment,treatment_0020,2,3,10,candidate,2,,,0.0,,4.0,0.0045778638593294944,1.0000 0.0000
chipmean,sentinel1,treatment_0020,treatment,treatment_0020,2,3,10,candidate,2,,,0.0,,5.0,0.0045778638593294944,1.0000 0.0000
chipmean,sentinel1,treatment_0020,treatment,treatment_0020,2,3,10,candidate,2,,,0.0,,6.0,0.0045778638593294944,1.0000 0.0000
chipmean,sentinel1,treatment_0021,treatment,treatment_0021,2,3,10,path,1,1.0,0.004217629259194483,inf,True,,,
chipmean,sentinel1,treatment_0021,treatment,treatment_0021,2,3,10,path,2,2.0,0.004217629259194483,0.0,False,,,
chipmean,sentinel1,treatment_0021,treatment,treatment_0021,2,3,10,candidate,1,,,,,1.0,0.004217629259194483,1.0000
chipmean,sentinel1,treatment_0021,treatment,treatment_0021,2,3,10,candidate,1,,,,,2.0,0.009151850234089652,1.0000
chipmean,sentinel1,treatment_0021,treatment,treatment_0021,2,3,10,candidate,1,,,,,3.0,0.015724000896351478,1.0000
chipmean,sentinel1,treatment_0021,treatment,treatment_0021,2,3,10,candidate,1,,,,,4.0,0.02380245896911147,1.0000
chipmean,sentinel1,treatment_0021,treatment,treatment_0021,2,3,10,candidate,1,,,,,5.0,0.033300508706679506,1.0000
chipmean,sentinel1,treatment_0021,treatment,treatment_0021,2,3,10,candidate,1,,,,,6.0,0.04418010406739068,1.0000
chipmean,sentinel1,treatment_0021,treatment,treatment_0021,2,3,10,candidate,2,,,0.0,,2.0,0.004217629259194483,1.0000 0.0000
chipmean,sentinel1,treatment_0021,treatment,treatment_0021,2,3,10,candidate,2,,,0.0,,3.0,0.004217629259194483,1.0000 0.0000
chipmean,sentinel1,treatment_0021,treatment,treatment_0021,2,3,10,candidate,2,,,0.0,,4.0,0.004217629259194483,1.0000 0.0000
chipmean,sentinel1,treatment_0021,treatment,treatment_0021,2,3,10,candidate,2,,,0.0,,5.0,0.004217629259194483,1.0000 0.0000
chipmean,sentinel1,treatment_0021,treatment,treatment_0021,2,3,10,candidate,2,,,0.0,,6.0,0.004217629259194483,1.0000 0.0000
chipmean,sentinel1,treatment_0022,treatment,treatment_0022,2,3,10,path,1,1.0,0.004277920226717897,inf,True,,,
chipmean,sentinel1,treatment_0022,treatment,treatment_0022,2,3,10,path,2,2.0,0.004277920226717897,0.0,False,,,
chipmean,sentinel1,treatment_0022,treatment,treatment_0022,2,3,10,candidate,1,,,,,1.0,0.004277920226717897,1.0000
chipmean,sentinel1,treatment_0022,treatment,treatment_0022,2,3,10,candidate,1,,,,,2.0,0.009230547858733356,1.0000
chipmean,sentinel1,treatment_0022,treatment,treatment_0022,2,3,10,candidate,1,,,,,3.0,0.0157674913498327,1.0000
chipmean,sentinel1,treatment_0022,treatment,treatment_0022,2,3,10,candidate,1,,,,,4.0,0.0237270045918638,1.0000
chipmean,sentinel1,treatment_0022,treatment,treatment_0022,2,3,10,candidate,1,,,,,5.0,0.032995116081183544,1.0000
chipmean,sentinel1,treatment_0022,treatment,treatment_0022,2,3,10,candidate,1,,,,,6.0,0.04350876807306328,1.0000
chipmean,sentinel1,treatment_0022,treatment,treatment_0022,2,3,10,candidate,2,,,0.0,,2.0,0.004277920226717897,1.0000 0.0000
chipmean,sentinel1,treatment_0022,treatment,treatment_0022,2,3,10,candidate,2,,,0.0,,3.0,0.004277920226717897,1.0000 0.0000
chipmean,sentinel1,treatment_0022,treatment,treatment_0022,2,3,10,candidate,2,,,0.0,,4.0,0.004277920226717897,1.0000 0.0000
chipmean,sentinel1,treatment_0022,treatment,treatment_0022,2,3,10,candidate,2,,,0.0,,5.0,0.004277920226717897,1.0000 0.0000
chipmean,sentinel1,treatment_0022,treatment,treatment_0022,2,3,10,candidate,2,,,0.0,,6.0,0.004277920226717897,1.0000 0.0000
chipmean,sentinel1,treatment_0023,treatment,treatment_0023,2,3,10,path,1,1.0,0.0036939220251052726,inf,True,,,
chipmean,sentinel1,treatment_0023,treatment,treatment_0023,2,3,10,path,2,2.0,0.0036939220251052726,0.0,False,,,
chipmean,sentinel1,treatment_0023,treatment,treatment_0023,2,3,10,candidate,1,,,,,1.0,0.0036939220251052726,1.0000
chipmean,sentinel1,treatment_0023,treatment,treatment_0023,2,3,10,candidate,1,,,,,2.0,0.008289406679366944,1.0000
chipmean,sentinel1,treatment_0023,treatment,treatment_0023,2,3,10,candidate,1,,,,,3.0,0.01469800978173104,1.0000
chipmean,sentinel1,treatment_0023,treatment,treatment_0023,2,3,10,candidate,1,,,,,4.0,0.022905548123642042,1.0000
chipmean,sentinel1,treatment_0023,treatment,treatment_0023,2,3,10,candidate,1,,,,,5.0,0.03289803393192879,1.0000
chipmean,sentinel1,treatment_0023,treatment,treatment_0023,2,3,10,candidate,1,,,,,6.0,0.04466167802614602,1.0000
chipmean,sentinel1,treatment_0023,treatment,treatment_0023,2,3,10,candidate,2,,,0.0,,2.0,0.0036939220251052726,1.0000 0.0000
chipmean,sentinel1,treatment_0023,treatment,treatment_0023,2,3,10,candidate,2,,,0.0,,3.0,0.0036939220251052726,1.0000 0.0000
chipmean,sentinel1,treatment_0023,treatment,treatment_0023,2,3,10,candidate,2,,,0.0,,4.0,0.0036939220251052726,1.0000 0.0000
chipmean,sentinel1,treatment_0023,treatment,treatment_0023,2,3,10,candidate,2,,,0.0,,5.0,0.0036939220251052726,1.0000 0.0000
chipmean,sentinel1,treatment_0023,treatment,treatment_0023,2,3,10,candidate,2,,,0.0,,6.0,0.0036939220251052726,1.0000 0.0000
chipmean,sentinel1,treatment_0024,treatment,treatment_0024,2,3,10,path,1,1.0,0.004157124281069254,inf,True,,,
chipmean,sentinel1,treatment_0024,treatment,treatment_0024,2,3,10,path,2,2.0,0.004157124281069254,0.0,False,,,
chipmean,sentinel1,treatment_0024,treatment,treatment_0024,2,3,10,candidate,1,,,,,1.0,0.004157124281069254,1.0000
chipmean,sentinel1,treatment_0024,treatment,treatment_0024,2,3,10,candidate,1,,,,,2.0,0.00923213129497731,1.0000
chipmean,sentinel1,treatment_0024,treatment,treatment_0024,2,3,10,candidate,1,,,,,3.0,0.016204099928552318,1.0000
chipmean,sentinel1,treatment_0024,treatment,treatment_0024,2,3,10,candidate,1,,,,,4.0,0.025004488687118694,1.0000
chipmean,sentinel1,treatment_0024,treatment,treatment_0024,2,3,10,candidate,1,,,,,5.0,0.03557052412320193,1.0000
chipmean,sentinel1,treatment_0024,treatment,treatment_0024,2,3,10,candidate,1,,,,,6.0,0.04784540336270413,1.0000
chipmean,sentinel1,treatment_0024,treatment,treatment_0024,2,3,10,candidate,2,,,0.0,,2.0,0.004157124281069254,1.0000 0.0000
chipmean,sentinel1,treatment_0024,treatment,treatment_0024,2,3,10,candidate,2,,,0.0,,3.0,0.004157124281069254,1.0000 0.0000
chipmean,sentinel1,treatment_0024,treatment,treatment_0024,2,3,10,candidate,2,,,0.0,,4.0,0.004157124281069254,1.0000 0.0000
chipmean,sentinel1,treatment_0024,treatment,treatment_0024,2,3,10,candidate,2,,,0.0,,5.0,0.004157124281069254,1.0000 0.0000
chipmean,sentinel1,treatment_0024,treatment,treatment_0024,2,3,10,candidate,2,,,0.0,,6.0,0.004157124281069254,1.0000 0.0000
chipmean,sentinel1,treatment_0025,treatment,treatment_0025,2,3,10,path,1,1.0,0.003685062662768398,inf,True,,,
chipmean,sentinel1,treatment_0025,treatment,treatment_0025,2,3,10,path,2,2.0,0.003685062662768398,0.0,False,,,
chipmean,sentinel1,treatment_0025,treatment,treatment_0025,2,3,10,candidate,1,,,,,1.0,0.003685062662768398,1.0000
chipmean,sentinel1,treatment_0025,treatment,treatment_0025,2,3,10,candidate,1,,,,,2.0,0.008185788616657665,1.0000
chipmean,sentinel1,treatment_0025,treatment,treatment_0025,2,3,10,candidate,1,,,,,3.0,0.014372380093560216,1.0000
chipmean,sentinel1,treatment_0025,treatment,treatment_0025,2,3,10,candidate,1,,,,,4.0,0.022187377602225663,1.0000
chipmean,sentinel1,treatment_0025,treatment,treatment_0025,2,3,10,candidate,1,,,,,5.0,0.03157925763218896,1.0000
chipmean,sentinel1,treatment_0025,treatment,treatment_0025,2,3,10,candidate,1,,,,,6.0,0.0425025929983726,1.0000
chipmean,sentinel1,treatment_0025,treatment,treatment_0025,2,3,10,candidate,2,,,0.0,,2.0,0.003685062662768398,1.0000 0.0000
chipmean,sentinel1,treatment_0025,treatment,treatment_0025,2,3,10,candidate,2,,,0.0,,3.0,0.003685062662768398,1.0000 0.0000
chipmean,sentinel1,treatment_0025,treatment,treatment_0025,2,3,10,candidate,2,,,0.0,,4.0,0.003685062662768398,1.0000 0.0000
chipmean,sentinel1,treatment_0025,treatment,treatment_0025,2,3,10,candidate,2,,,0.0,,5.0,0.003685062662768398,1.0000 0.0000
chipmean,sentinel1,treatment_0025,treatment,treatment_0025,2,3,10,candidate,2,,,0.0,,6.0,0.003685062662768398,1.0000 0.0000
chipmean,sentinel1,treatment_0027,treatment,treatment_0027,2,3,10,path,1,1.0,0.003690652976094005,inf,True,,,
chipmean,sentinel1,treatment_0027,treatment,treatment_0027,2,3,10,path,2,2.0,0.003690652976094005,0.0,False,,,
chipmean,sentinel1,treatment_0027,treatment,treatment_0027,2,3,10,candidate,1,,,,,1.0,0.003690652976094005,1.0000
chipmean,sentinel1,treatment_0027,treatment,treatment_0027,2,3,10,candidate,1,,,,,2.0,0.007728414154477523,1.0000
chipmean,sentinel1,treatment_0027,treatment,treatment_0027,2,3,10,candidate,1,,,,,3.0,0.012814269384682808,1.0000
chipmean,sentinel1,treatment_0027,treatment,treatment_0027,2,3,10,candidate,1,,,,,4.0,0.018730163703921384,1.0000
chipmean,sentinel1,treatment_0027,treatment,treatment_0027,2,3,10,candidate,1,,,,,5.0,0.02533579596737567,1.0000
chipmean,sentinel1,treatment_0027,treatment,treatment_0027,2,3,10,candidate,1,,,,,6.0,0.03257616432708544,1.0000
chipmean,sentinel1,treatment_0027,treatment,treatment_0027,2,3,10,candidate,2,,,0.0,,2.0,0.003690652976094005,1.0000 0.0000
chipmean,sentinel1,treatment_0027,treatment,treatment_0027,2,3,10,candidate,2,,,0.0,,3.0,0.003690652976094005,1.0000 0.0000
chipmean,sentinel1,treatment_0027,treatment,treatment_0027,2,3,10,candidate,2,,,0.0,,4.0,0.003690652976094005,1.0000 0.0000
chipmean,sentinel1,treatment_0027,treatment,treatment_0027,2,3,10,candidate,2,,,0.0,,5.0,0.003690652976094005,1.0000 0.0000
chipmean,sentinel1,treatment_0027,treatment,treatment_0027,2,3,10,candidate,2,,,0.0,,6.0,0.003690652976094005,1.0000 0.0000
chipmean,sentinel1,treatment_0015,treatment,treatment_0015,2,4,10,path,1,1.0,0.004115342894387952,inf,True,,,
chipmean,sentinel1,treatment_0015,treatment,treatment_0015,2,4,10,path,2,2.0,0.004115342894387952,0.0,False,,,
chipmean,sentinel1,treatment_0015,treatment,treatment_0015,2,4,10,candidate,1,,,,,1.0,0.004115342894387952,1.0000
chipmean,sentinel1,treatment_0015,treatment,treatment_0015,2,4,10,candidate,1,,,,,2.0,0.00907486528904668,1.0000
chipmean,sentinel1,treatment_0015,treatment,treatment_0015,2,4,10,candidate,1,,,,,3.0,0.01583020407619076,1.0000
chipmean,sentinel1,treatment_0015,treatment,treatment_0015,2,4,10,candidate,1,,,,,4.0,0.024301709856807935,1.0000
chipmean,sentinel1,treatment_0015,treatment,treatment_0015,2,4,10,candidate,1,,,,,5.0,0.034430153820707,1.0000
chipmean,sentinel1,treatment_0015,treatment,treatment_0015,2,4,10,candidate,2,,,0.0,,2.0,0.004115342894387952,1.0000 0.0000
chipmean,sentinel1,treatment_0015,treatment,treatment_0015,2,4,10,candidate,2,,,0.0,,3.0,0.004115342894387952,1.0000 0.0000
chipmean,sentinel1,treatment_0015,treatment,treatment_0015,2,4,10,candidate,2,,,0.0,,4.0,0.004115342894387952,1.0000 0.0000
chipmean,sentinel1,treatment_0015,treatment,treatment_0015,2,4,10,candidate,2,,,0.0,,5.0,0.004115342894387952,1.0000 0.0000
chipmean,sentinel1,treatment_0016,treatment,treatment_0016,2,4,10,path,1,1.0,0.0051388526655851835,inf,True,,,
chipmean,sentinel1,treatment_0016,treatment,treatment_0016,2,4,10,path,2,2.0,0.0051388526655851835,0.0,False,,,
chipmean,sentinel1,treatment_0016,treatment,treatment_0016,2,4,10,candidate,1,,,,,1.0,0.0051388526655851835,1.0000
chipmean,sentinel1,treatment_0016,treatment,treatment_0016,2,4,10,candidate,1,,,,,2.0,0.010938345813511736,1.0000
chipmean,sentinel1,treatment_0016,treatment,treatment_0016,2,4,10,candidate,1,,,,,3.0,0.018453954967104263,1.0000
chipmean,sentinel1,treatment_0016,treatment,treatment_0016,2,4,10,candidate,1,,,,,4.0,0.027476260896929963,1.0000
chipmean,sentinel1,treatment_0016,treatment,treatment_0016,2,4,10,candidate,1,,,,,5.0,0.03790492362691725,1.0000
chipmean,sentinel1,treatment_0016,treatment,treatment_0016,2,4,10,candidate,2,,,0.0,,2.0,0.0051388526655851835,1.0000 0.0000
chipmean,sentinel1,treatment_0016,treatment,treatment_0016,2,4,10,candidate,2,,,0.0,,3.0,0.0051388526655851835,1.0000 0.0000
chipmean,sentinel1,treatment_0016,treatment,treatment_0016,2,4,10,candidate,2,,,0.0,,4.0,0.0051388526655851835,1.0000 0.0000
chipmean,sentinel1,treatment_0016,treatment,treatment_0016,2,4,10,candidate,2,,,0.0,,5.0,0.0051388526655851835,1.0000 0.0000
chipmean,sentinel1,treatment_0017,treatment,treatment_0017,2,4,10,path,1,1.0,0.0041137869858812945,inf,True,,,
chipmean,sentinel1,treatment_0017,treatment,treatment_0017,2,4,10,path,2,2.0,0.0041137869858812945,0.0,False,,,
chipmean,sentinel1,treatment_0017,treatment,treatment_0017,2,4,10,candidate,1,,,,,1.0,0.0041137869858812945,1.0000
chipmean,sentinel1,treatment_0017,treatment,treatment_0017,2,4,10,candidate,1,,,,,2.0,0.008939769323903658,1.0000
chipmean,sentinel1,treatment_0017,treatment,treatment_0017,2,4,10,candidate,1,,,,,3.0,0.015374956321799107,1.0000
chipmean,sentinel1,treatment_0017,treatment,treatment_0017,2,4,10,candidate,1,,,,,4.0,0.023286213802958068,1.0000
chipmean,sentinel1,treatment_0017,treatment,treatment_0017,2,4,10,candidate,1,,,,,5.0,0.03257998831453118,1.0000
chipmean,sentinel1,treatment_0017,treatment,treatment_0017,2,4,10,candidate,2,,,0.0,,2.0,0.0041137869858812945,1.0000 0.0000
chipmean,sentinel1,treatment_0017,treatment,treatment_0017,2,4,10,candidate,2,,,0.0,,3.0,0.0041137869858812945,1.0000 0.0000
chipmean,sentinel1,treatment_0017,treatment,treatment_0017,2,4,10,candidate,2,,,0.0,,4.0,0.0041137869858812945,1.0000 0.0000
chipmean,sentinel1,treatment_0017,treatment,treatment_0017,2,4,10,candidate,2,,,0.0,,5.0,0.0041137869858812945,1.0000 0.0000
chipmean,sentinel1,treatment_0018,treatment,treatment_0018,2,4,10,path,1,1.0,0.003982801655064917,inf,True,,,
chipmean,sentinel1,treatment_0018,treatment,treatment_0018,2,4,10,path,2,2.0,0.003982801655064917,0.0,False,,,
chipmean,sentinel1,treatment_0018,treatment,treatment_0018,2,4,10,candidate,1,,,,,1.0,0.003982801655064917,1.0000
chipmean,sentinel1,treatment_0018,treatment,treatment_0018,2,4,10,candidate,1,,,,,2.0,0.008775423924082293,1.0000
chipmean,sentinel1,treatment_0018,treatment,treatment_0018,2,4,10,candidate,1,,,,,3.0,0.015286072239853368,1.0000
chipmean,sentinel1,treatment_0018,treatment,treatment_0018,2,4,10,candidate,1,,,,,4.0,0.02341817899171494,1.0000
chipmean,sentinel1,treatment_0018,treatment,treatment_0018,2,4,10,candidate,1,,,,,5.0,0.033088496074204395,1.0000
chipmean,sentinel1,treatment_0018,treatment,treatment_0018,2,4,10,candidate,2,,,0.0,,2.0,0.003982801655064917,1.0000 0.0000
chipmean,sentinel1,treatment_0018,treatment,treatment_0018,2,4,10,candidate,2,,,0.0,,3.0,0.003982801655064917,1.0000 0.0000
chipmean,sentinel1,treatment_0018,treatment,treatment_0018,2,4,10,candidate,2,,,0.0,,4.0,0.003982801655064917,1.0000 0.0000
chipmean,sentinel1,treatment_0018,treatment,treatment_0018,2,4,10,candidate,2,,,0.0,,5.0,0.003982801655064917,1.0000 0.0000
chipmean,sentinel1,treatment_0019,treatment,treatment_0019,2,4,10,path,1,1.0,0.0038593910683732274,inf,True,,,
chipmean,sentinel1,treatment_0019,treatment,treatment_0019,2,4,10,path,2,2.0,0.0038593910683732274,0.0,False,,,
chipmean,sentinel1,treatment_0019,treatment,treatment_0019,2,4,10,candidate,1,,,,,1.0,0.0038593910683732274,1.0000
chipmean,sentinel1,treatment_0019,treatment,treatment_0019,2,4,10,candidate,1,,,,,2.0,0.008470628017616612,1.0000
